"Station_ID","Month_UTC","Year_UTC","appendiculariaAbundance","appendiculariaEstimatedBiomass","bryozoan_larvaeAbundance","bryozoan_larvaeEstimatedBiomass","chaetognathaAbundance","chaetognathaEstimatedBiomass","cnidaria_ctenophoresAbundance","cnidaria_ctenophoresEstimatedBiomass","copepoda_calanoida_minus_eucalanidsAbundance","copepoda_calanoida_minus_eucalanidsEstimatedBiomass","copepoda_eucalanidsAbundance","copepoda_eucalanidsEstimatedBiomass","copepoda_harpacticoidaAbundance","copepoda_harpacticoidaEstimatedBiomass","copepoda_oithona_likeAbundance","copepoda_oithona_likeEstimatedBiomass","copepoda_othersAbundance","copepoda_othersEstimatedBiomass","copepoda_poecilostomatoidsAbundance","copepoda_poecilostomatoidsEstimatedBiomass","crustacea_othersAbundance","crustacea_othersEstimatedBiomass","doliolidsAbundance","doliolidsEstimatedBiomass","eggsAbundance","eggsEstimatedBiomass","euphausiidsAbundance","euphausiidsEstimatedBiomass","multiplesAbundance","multiplesEstimatedBiomass","naupliiAbundance","naupliiEstimatedBiomass","ostracodsAbundance","ostracodsEstimatedBiomass","othersAbundance","othersEstimatedBiomass","polychaeteAbundance","polychaeteEstimatedBiomass","pteropoda_heteropodaAbundance","pteropoda_heteropodaEstimatedBiomass","pyrosomesAbundance","pyrosomesEstimatedBiomass","rhizariaAbundance","rhizariaEstimatedBiomass","salpsAbundance","salpsEstimatedBiomass","pH_min","pH_max","pH_mean","pH_median","pH_var","pH_range","depth_at_pH_min","depth_at_pH_max","OmegaCA_min","OmegaCA_max","OmegaCA_mean","OmegaCA_median","OmegaCA_var","OmegaCA_range","depth_at_OmegaCA_min","depth_at_OmegaCA_max","CO3_min","CO3_max","CO3_mean","CO3_median","CO3_var","CO3_range","depth_at_CO3_min","depth_at_CO3_max"
"080.0 080.0",4,2015,6205,91.57,1000,1.33,2880,38.17,2105,104.25,101240,647.07,730,383.9,40,0.1,35240,46.54,400,0.32,33085,76.57,10080,12.53,0,0,3645,125.1,570,15.49,3645,34.06,4200,8.38,3240,23.05,600,0.93,400,3.39,2040,4.19,85,670.4,4000,8.09,530,142.93,7.72645939078081,8.08102082092154,7.98208570256664,8.05788370534362,0.0201869021692396,0.35456143014073,170,50,1.48109826098744,3.68990698855621,3.08419422181424,3.65875359411871,0.917894546984988,2.20880872756877,170,10,63.7980892160864,153.248387572147,128.968506684524,152.724197016925,1521.867192737,89.4502983560606,170,30
"080.0 080.0",4,2017,11104.37,42.47,3556.56,4.21,6717.95,146.23,1116.36,57.99,56351.73,266.94,1738.76,401.5,197.59,0.51,16834.39,27.58,395.17,10.65,6717.95,24.79,987.93,2.05,681.67,8.3,1975.87,19.26,632.28,39.93,829.86,23.66,987.93,2.09,3833.18,5.37,197.59,0.08,434.69,12.2,1778.28,1.95,884.2,108.68,3398.49,4.31,1743.7,171.68,7.73963305708819,8.05492779239906,7.96454087995515,8.03851273151312,0.013506603806823,0.31529473531087,170.6,50.5,1.53961631075727,3.50362388238492,2.89523831630016,3.44402066433095,0.61245751030581,1.96400757162765,170.6,25.7,66.2839254589335,145.843574013987,121.370018362696,143.742272920004,1001.95240531915,79.5596485550535,170.6,25.7
"080.0 080.0",4,2018,8535.64,70.94,2560.69,3.21,5814.9,146.03,1920.52,71.39,108786.7,501.49,4139.78,544.97,0,0,13230.24,23.05,0,0,23515.68,44.2,3419.59,14.55,0,0,2219.27,91.89,981.6,13.28,426.78,2.1,14937.37,43.54,4779.96,11.92,1792.48,6.68,42.68,1.75,1792.48,26.99,0,0,10029.37,38.29,149.37,60.43,7.92723220354262,8.08525061987256,8.03964571235721,8.07305001300684,0.00566446675295343,0.15801841632994,100,40,2.42228634831862,3.8127346917307,3.43089254868495,3.74427457734524,0.453544066044167,1.39044834341208,100,40,102.650585441907,159.448370577734,143.461995985216,155.874513960612,744.213234032562,56.797785135827,100,40
"080.0 080.0",4,2019,1396.62,6.19,851.6,0.86,1366.81,60.69,174.58,14.83,35290.12,314.36,102.19,71.74,0,0,11445.45,17.66,0,0,1532.87,2.69,68.13,7.69,34.06,0.95,1882.03,25.71,613.15,68.8,510.96,9.73,851.6,2.91,1737.26,28.02,685.53,15.88,340.64,2.35,2286.53,22.16,0,0,1532.87,10.12,4.26,3.1,7.94107637734852,8.05861144876657,8.02238519117034,8.04492646928314,0.00298584182202629,0.117535071418049,100.3,25.1,2.57993029316823,3.68444889998353,3.35982885685957,3.58746811714326,0.272420050050858,1.1045186068153,100.3,25.1,109.282129971775,153.45712414522,140.346134709862,149.322642361226,432.821221419449,44.174994173445,100.3,25.1
"080.0 080.0",5,2021,5523.24,26.02,689.97,0.75,5933.77,103.19,1241.95,65.31,83228.07,576.67,482.98,184.49,2759.89,4.76,61480.1,130.29,0,0,13806.37,48.29,2138.92,16.04,69,2.1,2759.89,71.58,69,1.11,827.97,16.17,1379.95,1.78,2069.92,21.96,2069.92,1.77,0,0,2142.37,17.77,144.89,230.56,14630.89,17.88,0,0,8.14816537325608,8.14816537325608,8.14816537325608,8.14816537325608,NA,0,3,3,3.67477119153556,3.67477119153556,3.67477119153556,3.67477119153556,NA,0,3,3,145.009816741099,145.009816741099,145.009816741099,145.009816741099,NA,0,3,3
"080.0 080.0",6,2018,713.29,18.2,1048.95,1.15,1048.95,57.78,503.5,25.1,63739.51,433.98,167.83,57.09,0,0,2097.9,4.57,0,0,5748.25,18.71,209.79,24.28,0,0,1468.53,20.83,335.66,33.74,251.75,4.1,629.37,2.05,1762.24,7.5,209.79,0.1,0,0,1174.83,108.75,0,0,5202.8,8.49,131.12,21.53,7.92597174668008,8.04487450357663,8.01428452155523,8.0431459179821,0.00346862824241844,0.118902756896549,100,2,2.45606091654116,3.61916320408688,3.30104287421539,3.56447368811676,0.318345659209363,1.16310228754572,100,2,104.035995239856,150.296277108576,137.983872145549,148.801608116883,513.133795126321,46.26028186872,100,2
"080.0 080.0",7,2009,1239.81,12.53,1244.39,1.47,938.15,62.35,2686.02,98.84,194226.05,1111.4,100.91,35.07,430.09,0.17,48814.59,52.44,4144.92,2.81,19031.75,43.86,1798.32,8.97,636.49,25.56,4542.89,60.53,2640.15,181.15,9050.17,447.63,2484.2,3.16,2946.39,9.53,425.5,35.35,855.59,25.72,4940.87,86.5,0,0,2067.87,0.96,1547.12,122.52,8.06750373331633,8.06750373331633,8.06750373331633,8.06750373331633,NA,0,2,2,3.87573620188141,3.87573620188141,3.87573620188141,3.87573620188141,NA,0,2,2,160.598295934781,160.598295934781,160.598295934781,160.598295934781,NA,0,2,2
"080.0 080.0",7,2012,1252.74,12.09,1252.74,1.86,3403.44,96.89,2483.28,81.8,160916.35,1108.39,1278.21,159.16,313.19,0.05,41971.8,58.63,3141.85,3.68,16333.29,46.48,95.33,1.93,385.85,4.94,1565.93,9.44,1974.44,23.17,1252.74,27.67,4071.41,8.81,1565.93,8.73,939.56,92.47,674.03,15.59,1570.93,1.06,0,0,939.56,0.32,313.19,1.17,7.79928466631632,8.06054499236293,7.96154838586421,7.99970950194214,0.0132037389029643,0.26126032604661,172,19,1.70990268810723,3.68826287404351,2.80225200434084,2.83224553295306,0.778338864159454,1.97836018593628,172,3,73.6863216208489,152.949395070688,117.469871049547,118.545780142768,1260.24830375086,79.2630734498391,172,3
"080.0 080.0",7,2013,1959.37,7.77,870.83,1.27,5651.71,41.86,1275.77,46.28,164983.73,1757.32,2608.15,453.97,0,0,65604.23,93.39,653.12,0.93,11177.15,30.62,1371.56,50.03,4.35,0.43,3923.1,50.24,370.1,195.9,8638.67,319.88,1741.67,3.53,2830.21,6.89,3923.1,72.03,653.12,6.42,439.77,1.48,0,0,50003.25,37.69,217.71,1.92,7.63813319544842,8.05495273590994,7.94632815739509,8.03490116286039,0.028264594783834,0.416819540461519,170,30,1.24284269893508,3.75435811309857,2.90681150776051,3.36555053540265,1.03581666909826,2.51151541416349,170,2,53.5580921320954,155.752113173823,121.79315469248,140.891326051289,1731.04011154531,102.194021041728,170,2
"080.0 080.0",7,2014,3763.96,15.81,0,0,2782.79,68.3,2347.19,92.27,85035.85,339.75,63.44,17.23,0,0,31997.88,38.77,169.17,0.23,14717.5,32.1,2055.38,2.48,21.15,0.27,2199.17,36.66,211.46,2.98,1755.1,17.35,507.5,2.3,3594.79,13.48,169.17,0.21,169.17,1.63,3277.6,26.56,25.38,8.03,4060,4.8,0,0,7.73921518879003,8.0519439806316,7.9883655668575,8.03059219884124,0.0123150953198705,0.312728791841571,170,93,1.55092288325045,3.7587092487046,3.24507619822315,3.71108247152544,0.667869591619781,2.20778636545415,170,2,66.7131435649682,155.983575807224,135.807731778468,154.530103260158,1095.50161209103,89.2704322422558,170,30
"080.0 080.0",7,2015,5195.05,63.37,237.71,0.39,2718.86,56.1,2035.43,55.74,139186.67,678.28,79.24,15.04,0,0,74721.52,101.52,594.29,0.55,23969.52,57.14,6774.86,1.59,198.1,1.13,1386.67,16.35,1188.57,0.7,5195.05,53.8,1782.86,4.39,1386.67,1.65,2377.14,13.39,198.1,5.11,1188.57,15.79,0,0,1584.76,0.68,5739.81,164.9,7.76040191402643,8.06249451824023,7.9851874339252,8.03222562012308,0.0136862500999363,0.3020926042138,170,49,1.60448437111748,3.8823242248559,3.23008482458521,3.7320268800282,0.859410363789342,2.27783985373842,170,31,69.0364902501092,161.545910136255,134.925628472474,154.898267249484,1404.25813523691,92.5094198861458,170,31
"080.0 080.0",7,2019,841.08,7.65,0,0,405.52,40.03,80.1,7.28,24596.64,115.67,0,0,0,0,2803.61,6.04,0,0,3204.12,12.03,1281.65,11.87,0,0,320.41,12.61,240.31,1.19,200.26,0.48,1001.29,5.25,1807.33,15.55,45.06,0.08,0,0,0,0,260.33,808.81,80.1,2.86,0,0,7.91231334276574,8.02207075625166,7.9899999828397,8.01280791617069,0.00270874753991899,0.109757413485919,100,40,2.35990726165609,3.60404349717732,3.27575171746605,3.5695280555154,0.373293675427449,1.24413623552123,100,2,100.022104560153,149.646258423348,136.601156129546,148.368130767342,595.504742099557,49.624153863195,100,40
"080.0 080.0",7,2020,15723.18,74.53,0,0,8429.37,97.14,333.03,22.15,233915.1,1213.28,545.94,246.85,109.19,15.3,203424.13,229.24,0,0,56887.35,82.88,2189.23,7.78,218.38,2.47,8735.1,415.23,327.57,11.7,2183.78,6.77,54812.76,236.36,6556.79,26,4585.93,8.23,5.46,1.13,6769.7,104.03,1212,235.6,15286.43,66.46,5.46,10.01,7.77484518250686,8.0399382995486,7.94759262388653,8.02799438960412,0.0224169231236064,0.26509311704174,101,2,1.70686125609165,3.60593961824993,2.82792616607105,3.17097762387157,0.98988788342874,1.89907836215828,101,2,72.4863695264696,149.48096724956,118.162522635372,132.520231130086,1636.64986454952,76.9945977230904,101,2
"080.0 080.0",8,2011,1570.92,5.22,789.83,0.8,1312.46,8.81,772.87,31.39,199914.85,824.62,1491.6,544.8,789.83,0.86,59703.54,62.64,4.38,0.01,11000.78,26.7,116.78,12.39,0,0,6693.07,39.76,372.21,178.59,3534.56,60.42,3158.51,5.37,1261.6,16.68,413.79,54.4,392.73,5.85,1963.64,1.69,0,0,785.46,0.44,0,0,7.73916767563994,8.05530834920857,7.95581518419385,8.05023474153612,0.020219995650515,0.31614067356863,169,29,1.51281128372008,3.82051385291731,2.92845032869598,3.42030666005168,1.08430371008212,2.30770256919723,169,2,65.1384832120456,158.224062662976,122.598489890204,142.970387996654,1782.60221817416,93.0855794509304,169,2
"080.0 080.0",8,2017,14405.77,105.23,5305.24,4.72,10202.39,90.43,7335.52,292.83,145572.79,652.97,122.43,84.23,816.19,1.65,12242.87,19.04,0,0,15956.54,38.07,1729.31,20.98,448.91,1.28,1469.14,54.14,617.24,66.04,2081.29,41.2,3718.77,8.08,2856.67,25.13,4121.77,2.51,448.91,5.96,6162.24,6.55,30.61,21.5,7957.86,34.46,0,0,7.71532028765529,8.06698465934157,7.94717620871524,8.03509091465324,0.0235752429547817,0.35166437168628,170,50,1.46624015656372,3.70217720746002,2.99164570002735,3.6302718488978,1.10619435483318,2.2359370508963,170,2,63.1457686797312,154.111709343256,125.226507820059,151.449825241918,1842.97730705533,90.9659406635248,170,50
"080.0 080.0",10,2011,329.71,3.74,2307.99,2.14,1764.74,42.47,152.79,10.81,54089.98,292.62,1324.7,250.25,329.71,0.86,7583.41,8.03,0,0,13262.24,40.21,3.67,0.01,0,0,3641.54,59.23,996.49,22.06,418.11,20.15,659.43,1.63,1066.52,12.1,694.44,8.45,659.43,4.89,364.73,0.89,0,0,0,0,2048.53,26.65,7.72638795335605,8.06917277172282,7.97412525573779,8.04467728367225,0.018164199202997,0.342784818366771,171,30,1.49263914772481,3.919944264875,3.1607920608742,3.68724158201118,1.06294485315071,2.42730511715019,171,2,64.308668091517,162.282481827629,132.142502840681,153.945605395704,1748.16392276252,97.973813736112,171,2
"080.0 080.0",10,2020,0,0,1938.01,1.8,3327.85,115.16,553.72,37.68,47342.92,965.82,553.72,449.52,0,0,5260.32,8.01,0,0,11351.23,21.52,1107.44,56.15,0,0,830.58,48.12,276.86,36.86,553.72,2.53,830.58,2.35,1107.44,20.42,553.72,5.2,276.86,1.59,1384.3,4.45,681.07,637.54,1661.16,34.99,0,0,7.93315561954649,8.03971762500338,8.00082908962562,8.02961402432699,0.0034602946010702,0.10656200545689,101,2,2.38042014192832,3.85648486141565,3.09376695261003,3.04439585448612,0.546519893026273,1.47606471948733,101,2,100.862396607658,159.321906015015,129.118802472772,127.172104795644,857.220783921818,58.459509407357,101,2
"080.0 080.0",11,2009,847.86,2.26,0,0,5023.87,68.42,1959.59,88.75,252731.23,826.05,8.8,10.93,419.53,0.95,18879.05,30.58,1258.6,0.96,4614.88,7.28,57.17,6.83,0,0,5453.95,35.07,459.11,11.56,1691.33,17.45,1258.6,1.32,10082.02,16.21,419.53,0.49,57.17,5.39,11755.76,48.86,0,0,839.07,0.25,0,0,8.07702387786602,8.07702387786602,8.07702387786602,8.07702387786602,NA,0,2,2,3.86871182075896,3.86871182075896,3.86871182075896,3.86871182075896,NA,0,2,2,160.378625604427,160.378625604427,160.378625604427,160.378625604427,NA,0,2,2
"080.0 080.0",11,2014,5613.03,97.13,1226.29,1.23,5431.78,118.78,918.3,35.86,56760.3,209,728.78,137.97,239.68,0.71,24885.25,50.77,685.6,0.98,13960.16,26.28,170,60.45,689.78,1.17,3249.66,51.89,496.08,27.24,1787.87,44.57,1226.29,3.06,4018.86,18.84,2391.25,22.5,1164.97,23.41,3270.56,6.38,4.18,1.89,668.88,0.41,20.9,2.68,7.7715843799677,8.05784433028408,7.96985577060969,8.0523341093598,0.0173302923532952,0.28625995031638,169,40,1.62340346277977,4.06872507250739,3.20828196424838,3.80076601116112,1.30424788481228,2.44532160972762,169,2,69.9116586265411,169.564401901906,134.257125410805,158.670647304026,2167.48347896755,99.6527432753649,169,40
"080.0 080.0",11,2015,7837.5,92,1710,1.85,6175,121.42,874,33.84,86877.5,626.42,190,27.58,617.5,1.87,41614.75,64.65,1140,1.35,42560,68.86,308.75,16.62,380,0.3,2683.75,35.21,1206.5,99.5,2660,39.03,1520,3.22,3847.5,12.38,1144.75,7.18,0,0,997.5,1.22,23.75,1.67,1401.25,5.12,0,0,7.74471067425192,8.06068514404885,7.96410920574414,8.0513711872536,0.0204141069241001,0.315974469796931,170,40,1.55585636638583,4.07812570057566,3.17354443983376,3.74772303468885,1.35464365925369,2.52226933418983,170,40,66.9882520056139,169.691682952531,132.557792416353,155.829892012175,2238.76950934599,102.703430946917,170,40
"080.0 080.0",11,2016,10590.49,293.2,419.43,0.65,4147.07,102.15,7848.5,250.8,154930.51,1200.58,891.28,99.46,0,0,17615.87,24.43,419.43,2.23,19712.99,65.77,4036.97,19.05,0,0,7130.23,82.01,948.95,178.61,943.71,19.3,1258.28,2.59,3512.69,18.97,2154.8,4.61,419.43,2.92,4199.5,53.47,167.77,62.56,6039.73,16.55,0,0,7.73742924907611,8.06557869718684,7.95891354216428,8.05263239430693,0.0210120346174009,0.328149448110731,170,2,1.51273710688469,3.87489490042922,3.02063234777958,3.75228454801656,1.20816833967974,2.36215779354453,170,2,65.1335815861043,160.5600475689,126.409619743821,156.525283183148,1992.6280588376,95.4264659827957,170,2
"080.0 080.0",11,2017,1739.85,11.02,1702.03,1.77,3422.98,99.12,2283.56,84.46,41000.06,180.07,37.82,3.61,0,0,18003.72,36.43,0,0,6997.24,15.1,2496.31,1.96,0,0,2307.2,19.31,0,0,189.11,1.23,945.57,1.54,1928.97,6.05,378.23,1.02,189.11,1.61,680.81,18.07,0,0,1512.92,1.36,0,0,7.84932728156579,8.06628736300482,8.00764106972758,8.03916928029177,0.00666352749242795,0.21696008143903,170,51,1.96691017337416,3.85491226316026,3.27821723015444,3.61412753201098,0.533400050035921,1.8880020897861,170,2,84.6830819884219,159.767676216167,137.493803242144,151.301935693165,853.067802499579,75.0845942277451,170,2
"080.0 080.0",11,2019,4487.88,37.7,7662.24,9.22,13354.18,212.86,16205.63,661.75,170539.48,1663.86,328.38,83.22,3283.82,10.32,10946.05,14.74,0,0,92275.22,212.48,26713.84,816.89,8319,118.75,8871.77,135.91,5691.95,170.07,2189.21,11.23,15324.47,129.38,4706.8,23.86,4487.88,14.18,3393.28,84.71,7990.62,42.19,109.46,5.45,25394.84,14.31,0,0,7.70450959663355,8.07737334064358,7.91957815406968,7.94821483950079,0.0290439798582732,0.37286374401003,100,3,1.47574889150319,3.892796677274,2.75517140228541,2.82607002018223,1.20713862675925,2.41704778577081,100,3,62.7139415613715,161.856535569125,115.297436078313,118.309633591377,2043.28648889156,99.1425940077535,100,3
"080.0 090.0",1,2016,13055.11,113.56,940.91,1.08,2182.91,33.32,1270.23,50.07,54699.75,213.26,23.52,4.27,188.18,0.41,18009,28.74,564.55,0.34,15548.52,26.76,235.23,0.48,870.34,2,4234.09,40.22,569.25,29.49,3551.93,70.32,752.73,1.38,1975.91,4.7,780.95,21.67,211.7,3.38,1223.18,4.86,18.82,67.39,2493.41,3.01,0,0,7.78461631530404,8.05460278483137,7.97327666775239,8.00228801948862,0.0120990874100118,0.26998646952733,170,25,1.69213655567924,3.68020541280476,3.0273154127748,3.15349905883826,0.657506715515225,1.98806885712552,170,25,72.7850752998009,153.110081652081,126.814124504898,131.830567743593,1063.72586227187,80.3250063522801,170,25
"080.0 090.0",1,2017,16234.82,72.47,1531.14,1.81,2067.03,33.13,1196.2,55.61,93762.91,496.69,1531.14,313.87,1186.63,5.38,25694.37,43.75,382.78,0.86,7272.89,18.27,497.62,19.9,38.28,9.46,1913.92,10.43,497.62,19.33,2373.26,21.97,4248.9,7.43,3138.83,12.01,0,0,459.34,16.91,803.85,13.75,224.89,474.92,5397.25,6.68,76.56,1.62,7.814702653458,8.08324500140036,8.00272263003544,8.06561508274411,0.012561377257948,0.26854234794236,170,51,1.80111724534044,3.78728433498632,3.12943727240469,3.59424972607352,0.723622360798017,1.98616708964588,170,2,77.5133159445307,157.041978801335,131.144529626494,149.643638238775,1170.10853059094,79.5286628568043,170,2
"080.0 090.0",1,2021,2003.34,19.1,751.25,0.87,2454.09,36.22,901.5,38.25,50399,226.71,500.83,508.93,250.42,0.85,18631.05,24.67,0,0,7772.95,35.43,801.34,8.44,0,0,100.17,47.04,200.33,7.7,851.42,12.57,1252.09,2.58,2704.51,30.97,601,20.4,200.33,10.7,701.17,0.38,1712.85,815.45,3806.34,12.48,0,0,8.05036247914976,8.05036247914976,8.05036247914976,8.05036247914976,NA,0,3,3,3.47114380526068,3.47114380526068,3.47114380526068,3.47114380526068,NA,0,3,3,143.793198016352,143.793198016352,143.793198016352,143.793198016352,NA,0,3,3
"080.0 090.0",2,2019,13476.63,88.16,757.11,0.68,3482.72,67.7,1064.69,41.64,115052.9,274.14,189.28,63.41,0,0,40164.89,49.62,0,0,8744.66,17.28,4.73,1.71,0,0,1594.67,29.6,416.41,4.75,1552.08,15.49,2271.34,4.42,4807.67,15.92,378.56,0.14,378.56,5.48,529.98,76.38,0,0,3255.59,20.93,23.66,9.32,8.06433291519489,8.06433291519489,8.06433291519489,8.06433291519489,NA,0,2,2,3.69233158079603,3.69233158079603,3.69233158079603,3.69233158079603,NA,0,2,2,153.287555104621,153.287555104621,153.287555104621,153.287555104621,NA,0,2,2
"080.0 090.0",4,2014,0,0,2406.98,2.91,1352.72,52.76,1314.21,59.69,46579.81,136.46,524.72,265.35,96.28,0.03,24488.58,31.6,192.56,0.2,2792.09,4.61,293.65,24.96,226.26,4.74,1155.35,7.92,216.63,14.04,770.23,7.66,1347.91,2.02,712.47,2.87,582.49,10.29,596.93,11.56,312.91,2.74,0,0,673.95,3.05,0,0,7.73023846997378,8.06535913672342,7.95438028745182,8.05440925490193,0.023503108109385,0.335120666749639,170,2,1.48808796898881,3.69400272772843,2.8728283676472,3.47717424088746,1.07219685306193,2.20591475873962,170,2,64.1083155867869,153.452988523822,120.538880413365,145.789137091688,1787.58591994948,89.3446729370351,170,2
"080.0 090.0",4,2015,1257.15,8.44,539.26,0.57,849.33,14.83,80.89,4.91,31253.44,221.07,161.78,77.23,53.93,0.05,13407.33,16.88,53.93,0.09,5554.37,14.94,458.37,4.55,1145.93,54.35,1850.33,23.13,256.15,165.51,1348.15,4.84,485.33,1.14,610.04,3.9,377.48,0.79,107.85,0.66,107.85,0.06,50.56,518.69,1132.44,1.29,0,0,7.76646045781769,8.06496471048673,7.97945847417788,8.05400113395112,0.0161606647549856,0.298504252669041,171,50,1.61947790096366,3.7019105291154,3.03566794617346,3.65420008009749,0.863458812206777,2.08243262815174,171,50,69.6582143018173,154.626424331096,127.059647322154,151.403749758254,1411.32795906165,84.9682100292787,171,50
"080.0 090.0",4,2017,21252.14,107.23,611.87,0.62,3717.09,74.43,3793.57,121.67,62899.81,191.2,1794.81,381.52,407.91,0.73,17132.24,30.99,0,0,5506.79,11.64,2039.55,1.43,611.87,2.59,1835.6,17.39,203.96,4.19,652.66,9.61,2243.51,4.47,2039.55,5.08,407.91,1.5,407.91,5.83,4487.02,6.35,3105.22,241.17,4731.76,4,0,0,7.81564695396192,8.04835810578014,7.99324959501921,8.02190366910258,0.00794579831722054,0.23271115181822,169.9,33.8,1.81624257952631,3.48844822219888,3.02098357611951,3.1917967834101,0.405538822502942,1.67220564267257,169.9,2.1,78.0984183375339,144.576120829553,126.851856163204,134.156791277934,652.308956397445,66.4777024920191,169.9,2.1
"080.0 090.0",4,2018,0,0,187.92,0.21,169.13,12.69,404.04,34.2,24026.04,83.07,563.77,161.8,0,0,1259.09,1.38,93.96,1.12,1033.58,1.97,169.13,2.05,93.96,0.44,507.39,155.92,75.17,3.95,187.92,0.27,883.24,1.83,996,11.97,93.96,0.69,225.51,4.28,2085.95,47.61,0,0,826.86,28.87,873.85,94.83,8.08062453686565,8.09085915072756,8.0857418437966,8.0857418437966,5.23736604511938e-05,0.0102346138619094,25,2,3.80929745519014,3.91089701953979,3.86009723736497,3.86009723736497,0.00516123573801932,0.10159956434965,25,2,158.865217127118,162.428156954047,160.646687040582,160.646687040582,6.34727010515846,3.56293982692901,25,2
"080.0 090.0",4,2019,1184.21,18.57,955.01,1.04,2674.02,158.76,1031.41,35.91,26052.56,413.64,38.2,17.62,191,0.32,7067.04,13.31,0,0,2330.21,19.27,305.6,18.1,0,0,1795.41,72.69,305.6,227.4,534.8,78.36,382,3.04,1757.21,21.04,458.4,25.6,0,0,2788.62,2.75,0,0,1260.61,4.77,38.2,6.74,8.06534040868395,8.06534040868395,8.06534040868395,8.06534040868395,NA,0,1.9,1.9,3.74739786072792,3.74739786072792,3.74739786072792,3.74739786072792,NA,0,1.9,1.9,155.469574738733,155.469574738733,155.469574738733,155.469574738733,NA,0,1.9,1.9
"080.0 090.0",5,2021,1415.47,10.01,0,0,15320.41,259.05,1998.31,91.8,91839.22,830.37,1915.05,1054.03,1332.21,3.09,38803.94,66.68,0,0,7993.26,17.3,915.89,25.8,1165.68,18.99,3996.63,112.87,166.53,18.32,1415.47,22.19,2664.42,5.33,2747.68,4.74,1332.21,2.88,0,0,749.37,592.21,542.88,189.31,9158.94,22.88,0,0,8.15368017693006,8.15368017693006,8.15368017693006,8.15368017693006,NA,0,3,3,3.73464448130286,3.73464448130286,3.73464448130286,3.73464448130286,NA,0,3,3,147.392977411919,147.392977411919,147.392977411919,147.392977411919,NA,0,3,3
"080.0 090.0",6,2018,3851.37,70.69,190.66,0.2,3017.23,77.18,686.38,28.8,60973.75,547.17,38.13,26.5,0,0,2097.28,4.78,0,0,6482.51,23.11,305.06,3.54,0,0,190.66,1.78,610.12,81.6,381.32,3.39,0,0,1715.96,29.58,0,0,190.66,2.03,610.12,127.41,0,0,2745.53,4.13,38.13,2.57,8.03130356166797,8.03130356166797,8.03130356166797,8.03130356166797,NA,0,3,3,3.58140929834557,3.58140929834557,3.58140929834557,3.58140929834557,NA,0,3,3,148.683713245858,148.683713245858,148.683713245858,148.683713245858,NA,0,3,3
"080.0 090.0",7,2014,10900.91,116.54,190.91,0.32,2209.77,44.29,3412.5,135.37,90319.09,395.11,19.09,1.03,0,0,32454.55,46.4,190.91,0.22,20121.82,42.54,1164.55,0.28,0,0,801.82,15.65,515.45,19.56,1183.64,17.73,954.55,1.91,5555.45,15.45,801.82,23.21,1145.45,19.15,2481.82,15.19,0,0,1565.45,4.88,19.09,0.12,7.78790971265349,8.06808688899491,7.98311977811653,8.0229248020791,0.0124860802288945,0.280177176341421,169,50,1.70339317713557,3.77275238342351,3.14978238384887,3.69401311265076,0.814968750985819,2.06935920628794,169,2,73.2481783697769,156.194864505942,131.768516195229,154.327848411336,1319.69698294295,82.9466861361651,169,25
"080.0 090.0",7,2015,5092.5,39.81,210,0.29,2913.75,48.17,1890,73.08,137418.75,612.29,26.25,1.7,210,0.38,62212.5,105.6,420,0.36,23336.25,42.63,4016.25,1.72,262.5,2.35,1890,52.16,840,0.84,4226.25,124.5,2336.25,5.46,4016.25,18.52,2100,3.28,866.25,13.43,2100,25.72,0,0,630,0.37,183.75,4.04,7.77369842248275,8.06176484547434,7.95149354540753,7.98525545683651,0.0158578534972569,0.28806642299159,170,50,1.64866090467531,3.82093506867039,2.93564829282877,3.1364985989847,1.05783564147537,2.17227416399508,170,2,70.926901589513,157.605651279602,122.927899340904,131.58952224725,1710.41436100302,86.678749690089,170,2
"080.0 090.0",7,2019,1669.26,12.15,667.7,0.89,2203.42,28.89,434.01,37.4,26474.46,155.46,0,0,0,0,7010.89,30.55,0,0,9748.48,36.04,2937.9,19.01,367.24,1.84,1001.56,18.84,33.39,2.12,333.85,1.3,667.7,3.46,2270.19,7.85,1736.03,7.96,33.39,2.22,1439.74,8.89,66.77,463.23,1368.79,0.83,0,0,8.01875035953782,8.01875035953782,8.01875035953782,8.01875035953782,NA,0,2,2,3.76193894804221,3.76193894804221,3.76193894804221,3.76193894804221,NA,0,2,2,155.865327356276,155.865327356276,155.865327356276,155.865327356276,NA,0,2,2
"080.0 090.0",7,2020,6745.15,123,1087.93,1.17,5874.81,82.38,2420.64,136.04,48331.18,205.74,326.38,87.17,543.96,1.86,13718.77,17.37,0,0,10340.75,15.83,3595.6,20.38,217.59,3.13,1740.68,79.31,217.59,15.97,652.76,5.33,1757,5.39,5330.84,15.83,543.96,1427.65,114.23,10,108.79,7.59,2442.4,375.39,2828.61,19.2,658.2,18.69,8.00741874810238,8.00741874810238,8.00741874810238,8.00741874810238,NA,0,2,2,3.59773687785431,3.59773687785431,3.59773687785431,3.59773687785431,NA,0,2,2,148.615412808643,148.615412808643,148.615412808643,148.615412808643,NA,0,2,2
