Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2011,10,080.0 055.0,170,7.66415503224868,1.32135728588424,56.9443218023939,201110NH,80,55,2011-10-29,2011-10-25,25,03:06:00,7224.71,206.95,4642.22,3.82,644.92,27.24,4716.56,244.82,143969.3,978.03,2316.02,384.8,1326.35,3.34,16134.85,25.23,0,0,40313,121.4,16790.64,35.72,0,0,18639.31,197.85,2160.14,612.35,1923.01,76.57,3979.05,14.54,1330.04,1.05,8332.39,33.96,1467.2,11.9,0,0,3.69,27.2,4123.59,1.65,2426.86,46.07
2011,10,080.0 055.0,99,7.76137437422112,1.67346551524005,70.9763578043765,201110NH,80,55,2011-10-29,2011-10-25,25,03:06:00,7224.71,206.95,4642.22,3.82,644.92,27.24,4716.56,244.82,143969.3,978.03,2316.02,384.8,1326.35,3.34,16134.85,25.23,0,0,40313,121.4,16790.64,35.72,0,0,18639.31,197.85,2160.14,612.35,1923.01,76.57,3979.05,14.54,1330.04,1.05,8332.39,33.96,1467.2,11.9,0,0,3.69,27.2,4123.59,1.65,2426.86,46.07
2011,10,080.0 055.0,51,7.9668241457246,2.88107236522201,120.766582316552,201110NH,80,55,2011-10-29,2011-10-25,25,03:06:00,7224.71,206.95,4642.22,3.82,644.92,27.24,4716.56,244.82,143969.3,978.03,2316.02,384.8,1326.35,3.34,16134.85,25.23,0,0,40313,121.4,16790.64,35.72,0,0,18639.31,197.85,2160.14,612.35,1923.01,76.57,3979.05,14.54,1330.04,1.05,8332.39,33.96,1467.2,11.9,0,0,3.69,27.2,4123.59,1.65,2426.86,46.07
2011,10,080.0 055.0,30,8.07345398428725,3.90839145075036,162.956958584696,201110NH,80,55,2011-10-29,2011-10-25,25,03:06:00,7224.71,206.95,4642.22,3.82,644.92,27.24,4716.56,244.82,143969.3,978.03,2316.02,384.8,1326.35,3.34,16134.85,25.23,0,0,40313,121.4,16790.64,35.72,0,0,18639.31,197.85,2160.14,612.35,1923.01,76.57,3979.05,14.54,1330.04,1.05,8332.39,33.96,1467.2,11.9,0,0,3.69,27.2,4123.59,1.65,2426.86,46.07
2011,10,080.0 055.0,20,8.0871087498127,4.03147481066324,167.78873147901,201110NH,80,55,2011-10-29,2011-10-25,25,03:06:00,7224.71,206.95,4642.22,3.82,644.92,27.24,4716.56,244.82,143969.3,978.03,2316.02,384.8,1326.35,3.34,16134.85,25.23,0,0,40313,121.4,16790.64,35.72,0,0,18639.31,197.85,2160.14,612.35,1923.01,76.57,3979.05,14.54,1330.04,1.05,8332.39,33.96,1467.2,11.9,0,0,3.69,27.2,4123.59,1.65,2426.86,46.07
2011,10,080.0 055.0,10,8.0728969880823,3.99313316929156,165.817945143428,201110NH,80,55,2011-10-29,2011-10-25,25,03:06:00,7224.71,206.95,4642.22,3.82,644.92,27.24,4716.56,244.82,143969.3,978.03,2316.02,384.8,1326.35,3.34,16134.85,25.23,0,0,40313,121.4,16790.64,35.72,0,0,18639.31,197.85,2160.14,612.35,1923.01,76.57,3979.05,14.54,1330.04,1.05,8332.39,33.96,1467.2,11.9,0,0,3.69,27.2,4123.59,1.65,2426.86,46.07
2011,10,080.0 080.0,2,8.05180339400247,3.919944264875,162.282481827629,201110NH,80,80,2011-10-30,2011-10-25,25,00:56:00,329.71,3.74,2307.99,2.14,1764.74,42.47,152.79,10.81,54089.98,292.62,1324.7,250.25,329.71,0.86,7583.41,8.03,0,0,13262.24,40.21,3.67,0.01,0,0,3641.54,59.23,996.49,22.06,418.11,20.15,659.43,1.63,1066.52,12.1,694.44,8.45,659.43,4.89,364.73,0.89,0,0,0,0,2048.53,26.65
2011,10,080.0 080.0,20,8.04996490660809,3.89875575682206,161.883867633403,201110NH,80,80,2011-10-30,2011-10-25,25,00:56:00,329.71,3.74,2307.99,2.14,1764.74,42.47,152.79,10.81,54089.98,292.62,1324.7,250.25,329.71,0.86,7583.41,8.03,0,0,13262.24,40.21,3.67,0.01,0,0,3641.54,59.23,996.49,22.06,418.11,20.15,659.43,1.63,1066.52,12.1,694.44,8.45,659.43,4.89,364.73,0.89,0,0,0,0,2048.53,26.65
2011,10,080.0 080.0,30,8.06917277172282,3.88612446689142,161.835011897538,201110NH,80,80,2011-10-30,2011-10-25,25,00:56:00,329.71,3.74,2307.99,2.14,1764.74,42.47,152.79,10.81,54089.98,292.62,1324.7,250.25,329.71,0.86,7583.41,8.03,0,0,13262.24,40.21,3.67,0.01,0,0,3641.54,59.23,996.49,22.06,418.11,20.15,659.43,1.63,1066.52,12.1,694.44,8.45,659.43,4.89,364.73,0.89,0,0,0,0,2048.53,26.65
2011,10,080.0 080.0,51,8.03938966073642,3.48835869713094,146.05619889387,201110NH,80,80,2011-10-30,2011-10-25,25,00:56:00,329.71,3.74,2307.99,2.14,1764.74,42.47,152.79,10.81,54089.98,292.62,1324.7,250.25,329.71,0.86,7583.41,8.03,0,0,13262.24,40.21,3.67,0.01,0,0,3641.54,59.23,996.49,22.06,418.11,20.15,659.43,1.63,1066.52,12.1,694.44,8.45,659.43,4.89,364.73,0.89,0,0,0,0,2048.53,26.65
2011,10,080.0 080.0,100,7.90803284800091,2.27893003180096,96.4887887001284,201110NH,80,80,2011-10-30,2011-10-25,25,00:56:00,329.71,3.74,2307.99,2.14,1764.74,42.47,152.79,10.81,54089.98,292.62,1324.7,250.25,329.71,0.86,7583.41,8.03,0,0,13262.24,40.21,3.67,0.01,0,0,3641.54,59.23,996.49,22.06,418.11,20.15,659.43,1.63,1066.52,12.1,694.44,8.45,659.43,4.89,364.73,0.89,0,0,0,0,2048.53,26.65
2011,10,080.0 080.0,171,7.72638795335605,1.49263914772481,64.308668091517,201110NH,80,80,2011-10-30,2011-10-25,25,00:56:00,329.71,3.74,2307.99,2.14,1764.74,42.47,152.79,10.81,54089.98,292.62,1324.7,250.25,329.71,0.86,7583.41,8.03,0,0,13262.24,40.21,3.67,0.01,0,0,3641.54,59.23,996.49,22.06,418.11,20.15,659.43,1.63,1066.52,12.1,694.44,8.45,659.43,4.89,364.73,0.89,0,0,0,0,2048.53,26.65
2012,2,090.0 090.0,2,8.072893830339,3.73381406685083,155.010899562496,201202NH,90,90,2012-02-01,2012-02-04,4,00:38:00,3266.05,20.49,1633.03,1.68,3396.33,77.77,1303.38,48.61,188786.28,742.72,1197.55,102.28,326.61,0.65,23846.45,30.25,0,0,8496.01,22.14,326.61,0.29,4.28,0.03,2671.56,60.7,54.43,2.41,1633.03,9.94,326.61,0.28,3919.26,18.38,17.13,0.33,0,0,3977.98,8.78,4.28,1.24,653.21,0.88,1168.81,25.53
2012,2,090.0 090.0,25,8.0721819232399,3.71953783536566,155.030101750935,201202NH,90,90,2012-02-01,2012-02-04,4,00:38:00,3266.05,20.49,1633.03,1.68,3396.33,77.77,1303.38,48.61,188786.28,742.72,1197.55,102.28,326.61,0.65,23846.45,30.25,0,0,8496.01,22.14,326.61,0.29,4.28,0.03,2671.56,60.7,54.43,2.41,1633.03,9.94,326.61,0.28,3919.26,18.38,17.13,0.33,0,0,3977.98,8.78,4.28,1.24,653.21,0.88,1168.81,25.53
2012,2,090.0 090.0,50,8.06895552500665,3.67739898611085,153.934524592798,201202NH,90,90,2012-02-01,2012-02-04,4,00:38:00,3266.05,20.49,1633.03,1.68,3396.33,77.77,1303.38,48.61,188786.28,742.72,1197.55,102.28,326.61,0.65,23846.45,30.25,0,0,8496.01,22.14,326.61,0.29,4.28,0.03,2671.56,60.7,54.43,2.41,1633.03,9.94,326.61,0.28,3919.26,18.38,17.13,0.33,0,0,3977.98,8.78,4.28,1.24,653.21,0.88,1168.81,25.53
2012,2,090.0 090.0,100,8.0140636469726,3.07771071893803,130.133113509041,201202NH,90,90,2012-02-01,2012-02-04,4,00:38:00,3266.05,20.49,1633.03,1.68,3396.33,77.77,1303.38,48.61,188786.28,742.72,1197.55,102.28,326.61,0.65,23846.45,30.25,0,0,8496.01,22.14,326.61,0.29,4.28,0.03,2671.56,60.7,54.43,2.41,1633.03,9.94,326.61,0.28,3919.26,18.38,17.13,0.33,0,0,3977.98,8.78,4.28,1.24,653.21,0.88,1168.81,25.53
2012,2,090.0 090.0,170,7.74059065713473,1.55843301458105,67.079961615822,201202NH,90,90,2012-02-01,2012-02-04,4,00:38:00,3266.05,20.49,1633.03,1.68,3396.33,77.77,1303.38,48.61,188786.28,742.72,1197.55,102.28,326.61,0.65,23846.45,30.25,0,0,8496.01,22.14,326.61,0.29,4.28,0.03,2671.56,60.7,54.43,2.41,1633.03,9.94,326.61,0.28,3919.26,18.38,17.13,0.33,0,0,3977.98,8.78,4.28,1.24,653.21,0.88,1168.81,25.53
2012,2,090.0 030.0,2,8.07705743011289,3.75186273668306,155.827058922415,201202NH,90,30,2012-02-02,2012-02-04,4,22:39:00,388.76,3.92,5831.34,6.01,3787.65,97.54,3179.03,89.25,196283.3,902.51,1312.05,431.95,388.76,0.14,63755.96,91.26,0,0,10496.41,23.86,485.94,26.27,0,0,8752.1,89.25,1166.27,1.92,777.51,58.79,40090.45,59.74,3110.05,8,2332.54,2.98,777.51,33.39,1166.27,2.81,0,0,3110.05,3.82,0,0
2012,2,090.0 030.0,30,8.05569733750987,3.54139050750021,147.82218836005,201202NH,90,30,2012-02-02,2012-02-04,4,22:39:00,388.76,3.92,5831.34,6.01,3787.65,97.54,3179.03,89.25,196283.3,902.51,1312.05,431.95,388.76,0.14,63755.96,91.26,0,0,10496.41,23.86,485.94,26.27,0,0,8752.1,89.25,1166.27,1.92,777.51,58.79,40090.45,59.74,3110.05,8,2332.54,2.98,777.51,33.39,1166.27,2.81,0,0,3110.05,3.82,0,0
2012,2,090.0 030.0,50,7.88282928584746,2.3226570342308,97.4070471776457,201202NH,90,30,2012-02-02,2012-02-04,4,22:39:00,388.76,3.92,5831.34,6.01,3787.65,97.54,3179.03,89.25,196283.3,902.51,1312.05,431.95,388.76,0.14,63755.96,91.26,0,0,10496.41,23.86,485.94,26.27,0,0,8752.1,89.25,1166.27,1.92,777.51,58.79,40090.45,59.74,3110.05,8,2332.54,2.98,777.51,33.39,1166.27,2.81,0,0,3110.05,3.82,0,0
2012,2,090.0 030.0,100,7.7262708635799,1.59236335662928,67.5820265661807,201202NH,90,30,2012-02-02,2012-02-04,4,22:39:00,388.76,3.92,5831.34,6.01,3787.65,97.54,3179.03,89.25,196283.3,902.51,1312.05,431.95,388.76,0.14,63755.96,91.26,0,0,10496.41,23.86,485.94,26.27,0,0,8752.1,89.25,1166.27,1.92,777.51,58.79,40090.45,59.74,3110.05,8,2332.54,2.98,777.51,33.39,1166.27,2.81,0,0,3110.05,3.82,0,0
2012,2,090.0 030.0,170,7.67091833544591,1.37646677106222,59.3227844213173,201202NH,90,30,2012-02-02,2012-02-04,4,22:39:00,388.76,3.92,5831.34,6.01,3787.65,97.54,3179.03,89.25,196283.3,902.51,1312.05,431.95,388.76,0.14,63755.96,91.26,0,0,10496.41,23.86,485.94,26.27,0,0,8752.1,89.25,1166.27,1.92,777.51,58.79,40090.45,59.74,3110.05,8,2332.54,2.98,777.51,33.39,1166.27,2.81,0,0,3110.05,3.82,0,0
2012,2,080.0 055.0,1,8.08692614995753,3.5961347532305,149.506204320754,201202NH,80,55,2012-02-08,2012-02-04,4,18:04:00,55282.48,831.49,2928.86,3.12,2091.05,152.81,163.67,16.78,275666.62,1655.06,8149.17,556.6,0,0,20657.51,39.74,0,0,64639.79,175.1,13233.38,18.77,0,0,103864.23,691.5,1779.54,9.31,11810.24,158.44,150084.44,672.09,7056.48,22.24,26687.05,3971.01,1619.94,22.13,3661.07,15.63,4.08,6.08,6900.96,3.4,0,0
2012,2,080.0 055.0,30,8.07150470687547,3.45995156710165,144.600331397977,201202NH,80,55,2012-02-08,2012-02-04,4,18:04:00,55282.48,831.49,2928.86,3.12,2091.05,152.81,163.67,16.78,275666.62,1655.06,8149.17,556.6,0,0,20657.51,39.74,0,0,64639.79,175.1,13233.38,18.77,0,0,103864.23,691.5,1779.54,9.31,11810.24,158.44,150084.44,672.09,7056.48,22.24,26687.05,3971.01,1619.94,22.13,3661.07,15.63,4.08,6.08,6900.96,3.4,0,0
2012,2,080.0 055.0,50,7.87885418262995,2.2326173281198,93.7516790579002,201202NH,80,55,2012-02-08,2012-02-04,4,18:04:00,55282.48,831.49,2928.86,3.12,2091.05,152.81,163.67,16.78,275666.62,1655.06,8149.17,556.6,0,0,20657.51,39.74,0,0,64639.79,175.1,13233.38,18.77,0,0,103864.23,691.5,1779.54,9.31,11810.24,158.44,150084.44,672.09,7056.48,22.24,26687.05,3971.01,1619.94,22.13,3661.07,15.63,4.08,6.08,6900.96,3.4,0,0
2012,2,080.0 055.0,100,7.75416249368451,1.63968414779743,69.6173726624609,201202NH,80,55,2012-02-08,2012-02-04,4,18:04:00,55282.48,831.49,2928.86,3.12,2091.05,152.81,163.67,16.78,275666.62,1655.06,8149.17,556.6,0,0,20657.51,39.74,0,0,64639.79,175.1,13233.38,18.77,0,0,103864.23,691.5,1779.54,9.31,11810.24,158.44,150084.44,672.09,7056.48,22.24,26687.05,3971.01,1619.94,22.13,3661.07,15.63,4.08,6.08,6900.96,3.4,0,0
2012,2,080.0 055.0,170,7.67776218720164,1.35274479485759,58.2945874290327,201202NH,80,55,2012-02-08,2012-02-04,4,18:04:00,55282.48,831.49,2928.86,3.12,2091.05,152.81,163.67,16.78,275666.62,1655.06,8149.17,556.6,0,0,20657.51,39.74,0,0,64639.79,175.1,13233.38,18.77,0,0,103864.23,691.5,1779.54,9.31,11810.24,158.44,150084.44,672.09,7056.48,22.24,26687.05,3971.01,1619.94,22.13,3661.07,15.63,4.08,6.08,6900.96,3.4,0,0
2012,2,080.0 080.0,3,8.06595580302932,3.41680818834497,141.652102883276,201202NH,80,80,2012-02-09,2012-02-04,4,11:50:00,4095.47,42.74,1153.65,1.42,3199.02,79.74,122.93,14.04,108985.2,540.55,2826.45,737.55,288.41,0.93,45280.87,61.31,0,0,11832.51,25.84,1676.58,8.91,61.46,7.77,3634.01,140.56,0,0,4099.25,205.79,6633.5,23.85,2307.31,19.84,3460.96,37.08,0,0,0,0,3.78,2.13,865.24,0.41,3079.87,47.77
2012,2,080.0 080.0,14,8.06734456493135,3.41647169736617,141.915006668224,201202NH,80,80,2012-02-09,2012-02-04,4,11:50:00,4095.47,42.74,1153.65,1.42,3199.02,79.74,122.93,14.04,108985.2,540.55,2826.45,737.55,288.41,0.93,45280.87,61.31,0,0,11832.51,25.84,1676.58,8.91,61.46,7.77,3634.01,140.56,0,0,4099.25,205.79,6633.5,23.85,2307.31,19.84,3460.96,37.08,0,0,0,0,3.78,2.13,865.24,0.41,3079.87,47.77
2012,2,080.0 080.0,27,8.06807001448178,3.40594806487081,141.804178631156,201202NH,80,80,2012-02-09,2012-02-04,4,11:50:00,4095.47,42.74,1153.65,1.42,3199.02,79.74,122.93,14.04,108985.2,540.55,2826.45,737.55,288.41,0.93,45280.87,61.31,0,0,11832.51,25.84,1676.58,8.91,61.46,7.77,3634.01,140.56,0,0,4099.25,205.79,6633.5,23.85,2307.31,19.84,3460.96,37.08,0,0,0,0,3.78,2.13,865.24,0.41,3079.87,47.77
2012,2,080.0 080.0,52,8.05793312460728,3.32776873554045,139.282017977052,201202NH,80,80,2012-02-09,2012-02-04,4,11:50:00,4095.47,42.74,1153.65,1.42,3199.02,79.74,122.93,14.04,108985.2,540.55,2826.45,737.55,288.41,0.93,45280.87,61.31,0,0,11832.51,25.84,1676.58,8.91,61.46,7.77,3634.01,140.56,0,0,4099.25,205.79,6633.5,23.85,2307.31,19.84,3460.96,37.08,0,0,0,0,3.78,2.13,865.24,0.41,3079.87,47.77
2012,2,080.0 080.0,100,7.84919957664235,2.0182011479535,85.4742976252161,201202NH,80,80,2012-02-09,2012-02-04,4,11:50:00,4095.47,42.74,1153.65,1.42,3199.02,79.74,122.93,14.04,108985.2,540.55,2826.45,737.55,288.41,0.93,45280.87,61.31,0,0,11832.51,25.84,1676.58,8.91,61.46,7.77,3634.01,140.56,0,0,4099.25,205.79,6633.5,23.85,2307.31,19.84,3460.96,37.08,0,0,0,0,3.78,2.13,865.24,0.41,3079.87,47.77
2012,2,080.0 080.0,171,7.67835433609387,1.35763773601726,58.4936366945996,201202NH,80,80,2012-02-09,2012-02-04,4,11:50:00,4095.47,42.74,1153.65,1.42,3199.02,79.74,122.93,14.04,108985.2,540.55,2826.45,737.55,288.41,0.93,45280.87,61.31,0,0,11832.51,25.84,1676.58,8.91,61.46,7.77,3634.01,140.56,0,0,4099.25,205.79,6633.5,23.85,2307.31,19.84,3460.96,37.08,0,0,0,0,3.78,2.13,865.24,0.41,3079.87,47.77
2012,7,090.0 090.0,170,7.69013564206932,1.39741589687218,60.1973395937799,201207OS,90,90,2012-07-14,2012-07-18,18,06:20:00,8909.06,84.71,303.03,0.34,4333.24,70.02,1353.42,66.81,148848.39,465.24,363.55,196.03,303.03,0.07,90000,104.79,3030.3,2.48,10000,26.62,1275.67,35.06,1417.12,16.5,3757.55,92.03,1073.55,188.72,4242.42,23.88,1818.18,3.37,909.09,3.05,1333.3,3.44,383.82,13.45,40.39,0.27,0,0,303.03,0.42,0,0
2012,7,090.0 090.0,100,7.89415701197394,2.24628341483787,95.1636892973601,201207OS,90,90,2012-07-14,2012-07-18,18,06:20:00,8909.06,84.71,303.03,0.34,4333.24,70.02,1353.42,66.81,148848.39,465.24,363.55,196.03,303.03,0.07,90000,104.79,3030.3,2.48,10000,26.62,1275.67,35.06,1417.12,16.5,3757.55,92.03,1073.55,188.72,4242.42,23.88,1818.18,3.37,909.09,3.05,1333.3,3.44,383.82,13.45,40.39,0.27,0,0,303.03,0.42,0,0
2012,7,090.0 090.0,50,8.04183507878138,3.36572057619599,140.864422755913,201207OS,90,90,2012-07-14,2012-07-18,18,06:20:00,8909.06,84.71,303.03,0.34,4333.24,70.02,1353.42,66.81,148848.39,465.24,363.55,196.03,303.03,0.07,90000,104.79,3030.3,2.48,10000,26.62,1275.67,35.06,1417.12,16.5,3757.55,92.03,1073.55,188.72,4242.42,23.88,1818.18,3.37,909.09,3.05,1333.3,3.44,383.82,13.45,40.39,0.27,0,0,303.03,0.42,0,0
2012,7,090.0 090.0,27,8.06136008990871,3.66392996111341,152.603567699098,201207OS,90,90,2012-07-14,2012-07-18,18,06:20:00,8909.06,84.71,303.03,0.34,4333.24,70.02,1353.42,66.81,148848.39,465.24,363.55,196.03,303.03,0.07,90000,104.79,3030.3,2.48,10000,26.62,1275.67,35.06,1417.12,16.5,3757.55,92.03,1073.55,188.72,4242.42,23.88,1818.18,3.37,909.09,3.05,1333.3,3.44,383.82,13.45,40.39,0.27,0,0,303.03,0.42,0,0
2012,7,090.0 090.0,2,8.06213879073334,3.69292336270555,153.129614316689,201207OS,90,90,2012-07-14,2012-07-18,18,06:20:00,8909.06,84.71,303.03,0.34,4333.24,70.02,1353.42,66.81,148848.39,465.24,363.55,196.03,303.03,0.07,90000,104.79,3030.3,2.48,10000,26.62,1275.67,35.06,1417.12,16.5,3757.55,92.03,1073.55,188.72,4242.42,23.88,1818.18,3.37,909.09,3.05,1333.3,3.44,383.82,13.45,40.39,0.27,0,0,303.03,0.42,0,0
2012,7,090.0 060.0,2,8.05788736935169,3.61311649219219,150.163737459387,201207OS,90,60,2012-07-15,2012-07-18,18,06:02:00,0,0,363.48,0.44,1871.91,27.05,254.43,12.12,71827.85,333.25,2839.67,413.44,181.74,0.05,100210.96,126.8,4548.02,4.85,3998.26,8.52,2916.91,63.57,0,0,2730.63,22.32,522.5,53.16,8260.04,50.55,1272.17,5.59,1890.09,9.24,1499.35,65.95,36.35,6.77,363.48,2.54,0,0,917.78,0.54,81.78,45.8
2012,7,090.0 060.0,31,8.05637788592438,3.51971132651531,146.982302672623,201207OS,90,60,2012-07-15,2012-07-18,18,06:02:00,0,0,363.48,0.44,1871.91,27.05,254.43,12.12,71827.85,333.25,2839.67,413.44,181.74,0.05,100210.96,126.8,4548.02,4.85,3998.26,8.52,2916.91,63.57,0,0,2730.63,22.32,522.5,53.16,8260.04,50.55,1272.17,5.59,1890.09,9.24,1499.35,65.95,36.35,6.77,363.48,2.54,0,0,917.78,0.54,81.78,45.8
2012,7,090.0 060.0,50,7.98418005813653,2.79092070504178,116.991584216345,201207OS,90,60,2012-07-15,2012-07-18,18,06:02:00,0,0,363.48,0.44,1871.91,27.05,254.43,12.12,71827.85,333.25,2839.67,413.44,181.74,0.05,100210.96,126.8,4548.02,4.85,3998.26,8.52,2916.91,63.57,0,0,2730.63,22.32,522.5,53.16,8260.04,50.55,1272.17,5.59,1890.09,9.24,1499.35,65.95,36.35,6.77,363.48,2.54,0,0,917.78,0.54,81.78,45.8
2012,7,090.0 060.0,100,7.7914425844514,1.75239575467429,74.3644168194215,201207OS,90,60,2012-07-15,2012-07-18,18,06:02:00,0,0,363.48,0.44,1871.91,27.05,254.43,12.12,71827.85,333.25,2839.67,413.44,181.74,0.05,100210.96,126.8,4548.02,4.85,3998.26,8.52,2916.91,63.57,0,0,2730.63,22.32,522.5,53.16,8260.04,50.55,1272.17,5.59,1890.09,9.24,1499.35,65.95,36.35,6.77,363.48,2.54,0,0,917.78,0.54,81.78,45.8
2012,7,090.0 060.0,170,7.7008479369046,1.39400694360647,60.0781743050079,201207OS,90,60,2012-07-15,2012-07-18,18,06:02:00,0,0,363.48,0.44,1871.91,27.05,254.43,12.12,71827.85,333.25,2839.67,413.44,181.74,0.05,100210.96,126.8,4548.02,4.85,3998.26,8.52,2916.91,63.57,0,0,2730.63,22.32,522.5,53.16,8260.04,50.55,1272.17,5.59,1890.09,9.24,1499.35,65.95,36.35,6.77,363.48,2.54,0,0,917.78,0.54,81.78,45.8
2012,7,090.0 053.0,2,8.09038162938234,4.10022121900973,170.40726384547,201207OS,90,53,2012-07-15,2012-07-18,18,11:41:00,14998.61,287.47,8152.7,9.35,1315.83,35.69,8143.65,258,169533.57,902.96,19515.83,1597.75,904.35,0.08,116905.04,163.87,6416.35,7.03,27166.61,74.44,56390.61,15.01,0,0,22703.65,278.47,14166.61,99.61,9373.57,107.7,21790.26,64.23,1881.04,8.03,4535.3,5.95,976.7,24.19,9979.48,35.98,0,0,13804.87,10.35,809.39,141.97
2012,7,090.0 053.0,18,8.02884963218325,3.61088439218588,150.492969812077,201207OS,90,53,2012-07-15,2012-07-18,18,11:41:00,14998.61,287.47,8152.7,9.35,1315.83,35.69,8143.65,258,169533.57,902.96,19515.83,1597.75,904.35,0.08,116905.04,163.87,6416.35,7.03,27166.61,74.44,56390.61,15.01,0,0,22703.65,278.47,14166.61,99.61,9373.57,107.7,21790.26,64.23,1881.04,8.03,4535.3,5.95,976.7,24.19,9979.48,35.98,0,0,13804.87,10.35,809.39,141.97
2012,7,090.0 053.0,50,7.83610039196302,2.05257482784355,86.2831429429412,201207OS,90,53,2012-07-15,2012-07-18,18,11:41:00,14998.61,287.47,8152.7,9.35,1315.83,35.69,8143.65,258,169533.57,902.96,19515.83,1597.75,904.35,0.08,116905.04,163.87,6416.35,7.03,27166.61,74.44,56390.61,15.01,0,0,22703.65,278.47,14166.61,99.61,9373.57,107.7,21790.26,64.23,1881.04,8.03,4535.3,5.95,976.7,24.19,9979.48,35.98,0,0,13804.87,10.35,809.39,141.97
2012,7,090.0 053.0,100,7.68672664924576,1.40111443850927,59.5694214250536,201207OS,90,53,2012-07-15,2012-07-18,18,11:41:00,14998.61,287.47,8152.7,9.35,1315.83,35.69,8143.65,258,169533.57,902.96,19515.83,1597.75,904.35,0.08,116905.04,163.87,6416.35,7.03,27166.61,74.44,56390.61,15.01,0,0,22703.65,278.47,14166.61,99.61,9373.57,107.7,21790.26,64.23,1881.04,8.03,4535.3,5.95,976.7,24.19,9979.48,35.98,0,0,13804.87,10.35,809.39,141.97
2012,7,090.0 053.0,170,7.6509685123078,1.25887235931427,54.2785433993139,201207OS,90,53,2012-07-15,2012-07-18,18,11:41:00,14998.61,287.47,8152.7,9.35,1315.83,35.69,8143.65,258,169533.57,902.96,19515.83,1597.75,904.35,0.08,116905.04,163.87,6416.35,7.03,27166.61,74.44,56390.61,15.01,0,0,22703.65,278.47,14166.61,99.61,9373.57,107.7,21790.26,64.23,1881.04,8.03,4535.3,5.95,976.7,24.19,9979.48,35.98,0,0,13804.87,10.35,809.39,141.97
2012,7,090.0 030.0,2,8.0475634571651309,4.10056966265096,169.92124912416,201207OS,90,30,2012-07-16,2012-07-18,18,06:17:00,7453.15,157.52,2034.95,2.49,2198.3,61.83,4284.9,151,163445.95,725,9838.1,547.23,0,0,58900.2,90.94,4881.55,5.02,17547.9,51.56,16584.6,20.63,160,9.77,9618.1,176.13,4109.9,31.85,19021.2,590.48,8029.8,49.81,676.65,0.64,2029.95,368.79,666.65,3.26,2009.95,4.15,0,0,15,0.01,1495,914.44
2012,7,090.0 030.0,30,8.07044053396754,3.60565216257828,150.614421013424,201207OS,90,30,2012-07-16,2012-07-18,18,06:17:00,7453.15,157.52,2034.95,2.49,2198.3,61.83,4284.9,151,163445.95,725,9838.1,547.23,0,0,58900.2,90.94,4881.55,5.02,17547.9,51.56,16584.6,20.63,160,9.77,9618.1,176.13,4109.9,31.85,19021.2,590.48,8029.8,49.81,676.65,0.64,2029.95,368.79,666.65,3.26,2009.95,4.15,0,0,15,0.01,1495,914.44
