<<<<<<< Updated upstream
EXPOCODE,Ship_Name.x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Date_obj,Date_format,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy_µmol/Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DIC Quality Comment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name.y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
32NM19861111,RV NEW HORIZON,11/16/1986,1986,11,16,00:00:00,090.0 090.0,31.4179,-121.99,11,NaN,2,32.898,2,1972.5,3,2204.1,2,1986-11-16,11/16/1986,24614,601888,19-8611NM-HY-320-0729-09000900-0011A-3,16.17,32.901,5.78,24.096,102.7,252.0611,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.13,NA,0.05,NA,0.4,NA,1.1,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,16.17,381.2,0.04,NA,252.0611,NA,NA,NA,NA,NA,NA,NA,1986-11-11-C-32NM,198611,19861109000900,09000900,19-8611NM-HY-320-0729-09000900,4,ST,-248.37,1986,11,31732,320,07:29:00,31.403333,31,24.2,N,-121.973333,-121,58.4,W,90.0,90,90.1,90.0,90,89.9,3951,NA,NA,RV NEW HORIZON,32NM,HY,22,212,NA,90   90,3101,8611,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,1016.6,17.3,16.5,NA,NA,NA,NA
32NM19870430,RV NEW HORIZON,5/4/1987,1987,5,4,00:00:00,090.0 090.0,31.4179,-121.99,10,15.950,2,33.353,2,1992.5,2,2228.5,2,1987-05-04,05/04/1987,24841,607663,19-8705JD-HY-124-1340-09000900-0010A-3,15.95,33.355,5.78,24.495,102.5,251.963,NA,3,2,NA,3,NA,NA,NA,NA,NA,NA,9,NA,9,0.33,NA,1.8,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.95,343.2,0.03,NA,251.963,NA,NA,NA,NA,NA,NA,NA,1987-04-30-C-31JD,198705,19870509000900,09000900,19-8705JD-HY-124-1340-09000900,2,ST,-248.7,1987,5,31901,124,13:40:00,31.418333,31,25.1,N,-121.991666,-121,59.5,W,90.0,90,90,90.0,90,90,3733,25,1,RV DAVID STARR JORDAN,31JD,HY,23,222,NA,90   90,3101,8705,26.9,NA,NA,NA,NA,NA,NA,34,6,6,35,18,1017.5,16,13.9,1,7,2,7
32NM19870430,RV NEW HORIZON,5/4/1987,1987,5,4,00:00:00,090.0 090.0,31.4179,-121.99,10,NaN,2,33.352,2,1992.6,2,2232.4,2,1987-05-04,05/04/1987,24841,607663,19-8705JD-HY-124-1340-09000900-0010A-3,15.95,33.355,5.78,24.495,102.5,251.963,NA,3,2,NA,3,NA,NA,NA,NA,NA,NA,9,NA,9,0.33,NA,1.8,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.95,343.2,0.03,NA,251.963,NA,NA,NA,NA,NA,NA,NA,1987-04-30-C-31JD,198705,19870509000900,09000900,19-8705JD-HY-124-1340-09000900,2,ST,-248.7,1987,5,31901,124,13:40:00,31.418333,31,25.1,N,-121.991666,-121,59.5,W,90.0,90,90,90.0,90,90,3733,25,1,RV DAVID STARR JORDAN,31JD,HY,23,222,NA,90   90,3101,8705,26.9,NA,NA,NA,NA,NA,NA,34,6,6,35,18,1017.5,16,13.9,1,7,2,7
32NM19870430,RV NEW HORIZON,5/5/1987,1987,5,5,00:00:00,090.0 070.0,32.0846,-120.6387,10,15.640,2,33.278,2,1991.8,2,2225.3,2,1987-05-05,05/05/1987,24854,607971,19-8705JD-HY-125-0222-09000700-0010A-3,15.64,33.282,5.85,24.508,103.1,255.0112,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.08,NA,0.01,NA,0.36,NA,2.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.64,341.9,0.03,NA,255.0112,NA,NA,NA,NA,NA,NA,NA,1987-04-30-C-31JD,198705,19870509000700,09000700,19-8705JD-HY-125-0222-09000700,2,ST,-168.89,1987,5,31902,125,02:22:00,32.085,32,5.1,N,-120.638333,-120,38.3,W,90.0,90,90,70.0,70,70,3924,26,2,RV DAVID STARR JORDAN,31JD,HY,26,252,NA,90   70,3101,8705,29.9,NA,NA,NA,NA,NA,NA,32,7,9,33,18,1014.5,16.2,14.5,0,NA,NA,7
32NM19870430,RV NEW HORIZON,5/5/1987,1987,5,5,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,NA,2,1990.3,2,NaN,2,1987-05-05,05/05/1987,24854,607971,19-8705JD-HY-125-0222-09000700-0010A-3,15.64,33.282,5.85,24.508,103.1,255.0112,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.08,NA,0.01,NA,0.36,NA,2.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.64,341.9,0.03,NA,255.0112,NA,NA,NA,NA,NA,NA,NA,1987-04-30-C-31JD,198705,19870509000700,09000700,19-8705JD-HY-125-0222-09000700,2,ST,-168.89,1987,5,31902,125,02:22:00,32.085,32,5.1,N,-120.638333,-120,38.3,W,90.0,90,90,70.0,70,70,3924,26,2,RV DAVID STARR JORDAN,31JD,HY,26,252,NA,90   70,3101,8705,29.9,NA,NA,NA,NA,NA,NA,32,7,9,33,18,1014.5,16.2,14.5,0,NA,NA,7
32NM19870430,RV NEW HORIZON,5/5/1987,1987,5,5,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.277,2,1992.0,2,2222.8,2,1987-05-05,05/05/1987,24854,607971,19-8705JD-HY-125-0222-09000700-0010A-3,15.64,33.282,5.85,24.508,103.1,255.0112,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.08,NA,0.01,NA,0.36,NA,2.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.64,341.9,0.03,NA,255.0112,NA,NA,NA,NA,NA,NA,NA,1987-04-30-C-31JD,198705,19870509000700,09000700,19-8705JD-HY-125-0222-09000700,2,ST,-168.89,1987,5,31902,125,02:22:00,32.085,32,5.1,N,-120.638333,-120,38.3,W,90.0,90,90,70.0,70,70,3924,26,2,RV DAVID STARR JORDAN,31JD,HY,26,252,NA,90   70,3101,8705,29.9,NA,NA,NA,NA,NA,NA,32,7,9,33,18,1014.5,16.2,14.5,0,NA,NA,7
32NM19870904,RV NEW HORIZON,9/9/1987,1987,9,9,00:00:00,090.0 070.0,32.0846,-120.6387,11,17.510,2,33.113,2,1978.1,2,2217.2,2,1987-09-09,09/09/1987,25148,615576,19-8709NM-HY-252-1246-09000700-0011A-3,17.51,33.12,5.68,23.952,103.7,247.735,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.1,NA,0.02,NA,0.35,NA,2.1,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,17.51,395,0.04,NA,247.735,NA,NA,NA,NA,NA,NA,NA,1987-09-04-C-32NM,198709,19870909000700,09000700,19-8709NM-HY-252-1246-09000700,3,ST,-168.73,1987,9,32029,252,12:46:00,32.083333,32,5,N,-120.633333,-120,38,W,90.0,90,90,70.0,70,70,3835,NA,NA,RV NEW HORIZON,32NM,HY,26,252,NA,90   70,3101,8709,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,14,1016,18.2,17.7,NA,NA,NA,NA
32NM19870904,RV NEW HORIZON,9/9/1987,1987,9,9,00:00:00,090.0 070.0,32.0846,-120.6387,11,NaN,2,33.115,2,1978.5,2,2217.5,2,1987-09-09,09/09/1987,25148,615576,19-8709NM-HY-252-1246-09000700-0011A-3,17.51,33.12,5.68,23.952,103.7,247.735,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.1,NA,0.02,NA,0.35,NA,2.1,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,17.51,395,0.04,NA,247.735,NA,NA,NA,NA,NA,NA,NA,1987-09-04-C-32NM,198709,19870909000700,09000700,19-8709NM-HY-252-1246-09000700,3,ST,-168.73,1987,9,32029,252,12:46:00,32.083333,32,5,N,-120.633333,-120,38,W,90.0,90,90,70.0,70,70,3835,NA,NA,RV NEW HORIZON,32NM,HY,26,252,NA,90   70,3101,8709,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,14,1016,18.2,17.7,NA,NA,NA,NA
32NM19870904,RV NEW HORIZON,9/9/1987,1987,9,9,00:00:00,090.0 090.0,31.4179,-121.99,11,19.220,2,33.354,2,1985.2,2,2228.6,2,1987-09-09,09/09/1987,25146,615511,19-8709NM-HY-252-0050-09000900-0011A-3,19.22,33.356,NA,23.711,NA,NA,NA,3,2,NA,3,NA,NA,9,NA,9,0.11,NA,0.02,NA,0.34,NA,2.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,19.22,418,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-09-04-C-32NM,198709,19870909000900,09000900,19-8709NM-HY-252-0050-09000900,3,ST,-248.83,1987,9,32029,252,00:50:00,31.416666,31,25,N,-121.993333,-121,59.6,W,90.0,90,90,90.0,90,90,3884,NA,NA,RV NEW HORIZON,32NM,HY,24,232,NA,90   90,3101,8709,24.6,NA,NA,NA,NA,NA,NA,1,4,5,33,13,1013.8,19.9,18.8,1,0,3,7
32NM19870904,RV NEW HORIZON,9/9/1987,1987,9,9,00:00:00,090.0 090.0,31.4179,-121.99,11,19.220,2,33.351,2,NaN,2,2228.0,2,1987-09-09,09/09/1987,25146,615511,19-8709NM-HY-252-0050-09000900-0011A-3,19.22,33.356,NA,23.711,NA,NA,NA,3,2,NA,3,NA,NA,9,NA,9,0.11,NA,0.02,NA,0.34,NA,2.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,19.22,418,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-09-04-C-32NM,198709,19870909000900,09000900,19-8709NM-HY-252-0050-09000900,3,ST,-248.83,1987,9,32029,252,00:50:00,31.416666,31,25,N,-121.993333,-121,59.6,W,90.0,90,90,90.0,90,90,3884,NA,NA,RV NEW HORIZON,32NM,HY,24,232,NA,90   90,3101,8709,24.6,NA,NA,NA,NA,NA,NA,1,4,5,33,13,1013.8,19.9,18.8,1,0,3,7
32NM19871113,RV NEW HORIZON,11/17/1987,1987,11,17,00:00:00,090.0 090.0,31.4179,-121.99,10,18.260,2,33.217,2,1977.8,2,2231.0,2,1987-11-17,11/17/1987,25228,617659,19-8711NM-HY-321-2327-09000900-0010A-3,18.26,33.221,5.55,23.848,102.9,242.0897,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.08,NA,0.02,NA,0.32,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.26,404.9,0.04,NA,242.0897,NA,NA,NA,NA,NA,NA,NA,1987-11-13-C-32NM,198711,19871109000900,09000900,19-8711NM-HY-321-2327-09000900,4,ST,-248.7,1987,11,32098,321,23:27:00,31.418333,31,25.1,N,-121.991666,-121,59.5,W,90.0,90,90,90.0,90,90,3882,32,2,RV NEW HORIZON,32NM,HY,25,242,NA,90   90,3101,8711,19.8,NA,NA,NA,NA,NA,NA,30,3,6,29,11,1015.9,18.6,15.9,2,6,8,8
32NM19871113,RV NEW HORIZON,11/18/1987,1987,11,18,00:00:00,090.0 070.0,32.0846,-120.6387,11,17.040,2,33.31,2,1980.5,2,2233.3,2,1987-11-18,11/18/1987,25230,617726,19-8711NM-HY-322-1043-09000700-0011A-3,17.04,33.319,5.68,24.216,102.9,247.6712,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.28,NA,0.05,NA,0.32,NA,1.6,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,17.04,369.8,0.04,NA,247.6712,NA,NA,NA,NA,NA,NA,NA,1987-11-13-C-32NM,198711,19871109000700,09000700,19-8711NM-HY-322-1043-09000700,4,ST,-168.82,1987,11,32099,322,10:43:00,32.085,32,5.1,N,-120.636666,-120,38.2,W,90.0,90,90,70.0,70,70,3814,NA,NA,RV NEW HORIZON,32NM,HY,27,262,NA,90   70,3101,8711,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,6,1019.1,17,15.5,NA,NA,NA,NA
31JD19880119,RV DAVID STARR JORDAN,1/24/1988,1988,1,24,00:00:00,090.0 070.0,32.0846,-120.6387,16,13.872,2,33.383,2,2004.0,2,2231.8,2,1988-01-24,01/24/1988,25311,619858,19-8801JD-HY-024-1237-09000700-0016A-3,13.87,33.381,5.95,24.964,101.2,259.2549,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.61,NA,0.22,NA,0.45,NA,3.4,NA,0.05,NA,1.5,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,16,13.87,298.6,0.04,NA,259.2549,NA,NA,NA,NA,NA,NA,NA,1988-01-19-C-31JD,198801,19880109000700,09000700,19-8801JD-HY-024-1237-09000700,1,ST,-169.04,1988,1,32166,24,12:37:00,32.085,32,5.1,N,-120.641666,-120,38.5,W,90.0,90,90,70.0,70,70,3733,NA,NA,RV DAVID STARR JORDAN,31JD,HY,26,252,NA,90   70,3101,8801,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,11,1019.2,13.6,13.4,NA,NA,NA,NA
31JD19880119,RV DAVID STARR JORDAN,1/24/1988,1988,1,24,00:00:00,090.0 070.0,32.0846,-120.6387,16,NaN,2,33.383,2,2003.0,2,2232.9,2,1988-01-24,01/24/1988,25311,619858,19-8801JD-HY-024-1237-09000700-0016A-3,13.87,33.381,5.95,24.964,101.2,259.2549,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.61,NA,0.22,NA,0.45,NA,3.4,NA,0.05,NA,1.5,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,16,13.87,298.6,0.04,NA,259.2549,NA,NA,NA,NA,NA,NA,NA,1988-01-19-C-31JD,198801,19880109000700,09000700,19-8801JD-HY-024-1237-09000700,1,ST,-169.04,1988,1,32166,24,12:37:00,32.085,32,5.1,N,-120.641666,-120,38.5,W,90.0,90,90,70.0,70,70,3733,NA,NA,RV DAVID STARR JORDAN,31JD,HY,26,252,NA,90   70,3101,8801,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,11,1019.2,13.6,13.4,NA,NA,NA,NA
31JD19880119,RV DAVID STARR JORDAN,1/24/1988,1988,1,24,00:00:00,090.0 090.0,31.4179,-121.99,17,15.651,2,33.421,2,1990.8,2,2230.5,2,1988-01-24,01/24/1988,25309,619792,19-8801JD-HY-024-0048-09000900-0017A-3,15.65,33.432,5.75,24.622,101.4,250.6241,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.15,NA,0.05,NA,0.32,NA,2.5,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,17,15.65,331.3,0.05,NA,250.6241,NA,NA,NA,NA,NA,NA,NA,1988-01-19-C-31JD,198801,19880109000900,09000900,19-8801JD-HY-024-0048-09000900,1,ST,-248.51,1988,1,32166,24,00:48:00,31.415,31,24.9,N,-121.985,-121,59.1,W,90.0,90,90,90.0,90,90,4080,29,2,RV DAVID STARR JORDAN,31JD,HY,24,232,NA,90   90,3101,8801,20.8,NA,NA,NA,NA,NA,NA,32,3,6,32,15,1023.1,16,14.1,0,NA,0,8
31JD19880119,RV DAVID STARR JORDAN,1/24/1988,1988,1,24,00:00:00,090.0 090.0,31.4179,-121.99,17,NaN,2,33.422,2,1990.5,2,2236.9,2,1988-01-24,01/24/1988,25309,619792,19-8801JD-HY-024-0048-09000900-0017A-3,15.65,33.432,5.75,24.622,101.4,250.6241,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.15,NA,0.05,NA,0.32,NA,2.5,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,17,15.65,331.3,0.05,NA,250.6241,NA,NA,NA,NA,NA,NA,NA,1988-01-19-C-31JD,198801,19880109000900,09000900,19-8801JD-HY-024-0048-09000900,1,ST,-248.51,1988,1,32166,24,00:48:00,31.415,31,24.9,N,-121.985,-121,59.1,W,90.0,90,90,90.0,90,90,4080,29,2,RV DAVID STARR JORDAN,31JD,HY,24,232,NA,90   90,3101,8801,20.8,NA,NA,NA,NA,NA,NA,32,3,6,32,15,1023.1,16,14.1,0,NA,0,8
31JD19880119,RV DAVID STARR JORDAN,1/24/1988,1988,1,24,23:02:59,090.0 070.0,32.0846,-120.6387,16,13.870,2,33.383,2,2003.5,2,2232.4,2,1988-01-24,01/24/1988,25311,619858,19-8801JD-HY-024-1237-09000700-0016A-3,13.87,33.381,5.95,24.964,101.2,259.2549,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.61,NA,0.22,NA,0.45,NA,3.4,NA,0.05,NA,1.5,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,16,13.87,298.6,0.04,NA,259.2549,NA,NA,NA,NA,NA,NA,NA,1988-01-19-C-31JD,198801,19880109000700,09000700,19-8801JD-HY-024-1237-09000700,1,ST,-169.04,1988,1,32166,24,12:37:00,32.085,32,5.1,N,-120.641666,-120,38.5,W,90.0,90,90,70.0,70,70,3733,NA,NA,RV DAVID STARR JORDAN,31JD,HY,26,252,NA,90   70,3101,8801,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,11,1019.2,13.6,13.4,NA,NA,NA,NA
31JD19880119,RV DAVID STARR JORDAN,1/24/1988,1988,1,24,23:02:59,090.0 090.0,31.4179,-121.99,17,15.650,2,33.422,2,1990.6,2,2233.7,2,1988-01-24,01/24/1988,25309,619792,19-8801JD-HY-024-0048-09000900-0017A-3,15.65,33.432,5.75,24.622,101.4,250.6241,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.15,NA,0.05,NA,0.32,NA,2.5,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,17,15.65,331.3,0.05,NA,250.6241,NA,NA,NA,NA,NA,NA,NA,1988-01-19-C-31JD,198801,19880109000900,09000900,19-8801JD-HY-024-0048-09000900,1,ST,-248.51,1988,1,32166,24,00:48:00,31.415,31,24.9,N,-121.985,-121,59.1,W,90.0,90,90,90.0,90,90,4080,29,2,RV DAVID STARR JORDAN,31JD,HY,24,232,NA,90   90,3101,8801,20.8,NA,NA,NA,NA,NA,NA,32,3,6,32,15,1023.1,16,14.1,0,NA,0,8
31JD19880428,RV DAVID STARR JORDAN,5/3/1988,1988,5,3,00:00:00,090.0 090.0,31.4179,-121.99,16,14.900,2,33.162,2,1992.9,2,2214.9,2,1988-05-03,05/03/1988,25380,621610,19-8805JD-HY-124-1647-09000900-0016A-3,14.9,33.18,5.93,24.592,102.9,258.4773,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.07,NA,0.01,NA,0.28,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,16,14.9,334.1,0.05,NA,258.4773,NA,NA,NA,NA,NA,NA,NA,1988-04-28-C-31JD,198805,19880509000900,09000900,19-8805JD-HY-124-1647-09000900,2,ST,-248.81,1988,5,32266,124,16:47:00,31.415,31,24.9,N,-121.991666,-121,59.5,W,90.0,90,90,90.0,90,90,3889,NA,NA,RV DAVID STARR JORDAN,31JD,HY,19,182,NA,90   90,3101,8805,26.5,NA,NA,NA,NA,NA,NA,33,10,7,33,25,1018.3,16.1,14.6,1,8,2,6
31JD19880428,RV DAVID STARR JORDAN,5/3/1988,1988,5,3,00:00:00,090.0 090.0,31.4179,-121.99,16,NaN,2,33.161,2,1991.8,2,2217.1,2,1988-05-03,05/03/1988,25380,621610,19-8805JD-HY-124-1647-09000900-0016A-3,14.9,33.18,5.93,24.592,102.9,258.4773,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.07,NA,0.01,NA,0.28,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,16,14.9,334.1,0.05,NA,258.4773,NA,NA,NA,NA,NA,NA,NA,1988-04-28-C-31JD,198805,19880509000900,09000900,19-8805JD-HY-124-1647-09000900,2,ST,-248.81,1988,5,32266,124,16:47:00,31.415,31,24.9,N,-121.991666,-121,59.5,W,90.0,90,90,90.0,90,90,3889,NA,NA,RV DAVID STARR JORDAN,31JD,HY,19,182,NA,90   90,3101,8805,26.5,NA,NA,NA,NA,NA,NA,33,10,7,33,25,1018.3,16.1,14.6,1,8,2,6
31JD19880428,RV DAVID STARR JORDAN,5/3/1988,1988,5,3,17:02:39,090.0 090.0,31.4179,-121.99,16,14.900,2,33.161,2,1992.3,2,2216.0,2,1988-05-03,05/03/1988,25380,621610,19-8805JD-HY-124-1647-09000900-0016A-3,14.9,33.18,5.93,24.592,102.9,258.4773,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.07,NA,0.01,NA,0.28,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,16,14.9,334.1,0.05,NA,258.4773,NA,NA,NA,NA,NA,NA,NA,1988-04-28-C-31JD,198805,19880509000900,09000900,19-8805JD-HY-124-1647-09000900,2,ST,-248.81,1988,5,32266,124,16:47:00,31.415,31,24.9,N,-121.991666,-121,59.5,W,90.0,90,90,90.0,90,90,3889,NA,NA,RV DAVID STARR JORDAN,31JD,HY,19,182,NA,90   90,3101,8805,26.5,NA,NA,NA,NA,NA,NA,33,10,7,33,25,1018.3,16.1,14.6,1,8,2,6
31JD19880428,RV DAVID STARR JORDAN,5/4/1988,1988,5,4,00:00:00,090.0 070.0,32.0846,-120.6387,11,14.970,2,33.305,2,1997.4,2,2221.6,2,1988-05-04,05/04/1988,25383,621689,19-8805JD-HY-125-0523-09000700-0011A-3,14.97,33.32,5.95,24.685,103.5,259.3255,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.13,NA,0.03,NA,0.36,NA,2.7,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,14.97,325.1,0.03,NA,259.3255,NA,NA,NA,NA,NA,NA,NA,1988-04-28-C-31JD,198805,19880509000700,09000700,19-8805JD-HY-125-0523-09000700,2,ST,-169.02,1988,5,32267,125,05:23:00,32.083333,32,5,N,-120.64,-120,38.4,W,90.0,90,90,70.0,70,70,3924,NA,NA,RV DAVID STARR JORDAN,31JD,HY,22,212,NA,90   70,3101,8805,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,25,1014.5,14.1,12.8,NA,NA,NA,NA
31JD19880428,RV DAVID STARR JORDAN,5/4/1988,1988,5,4,00:00:00,090.0 070.0,32.0846,-120.6387,11,NaN,2,33.3,2,1995.7,2,2219.7,2,1988-05-04,05/04/1988,25383,621689,19-8805JD-HY-125-0523-09000700-0011A-3,14.97,33.32,5.95,24.685,103.5,259.3255,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.13,NA,0.03,NA,0.36,NA,2.7,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,14.97,325.1,0.03,NA,259.3255,NA,NA,NA,NA,NA,NA,NA,1988-04-28-C-31JD,198805,19880509000700,09000700,19-8805JD-HY-125-0523-09000700,2,ST,-169.02,1988,5,32267,125,05:23:00,32.083333,32,5,N,-120.64,-120,38.4,W,90.0,90,90,70.0,70,70,3924,NA,NA,RV DAVID STARR JORDAN,31JD,HY,22,212,NA,90   70,3101,8805,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,25,1014.5,14.1,12.8,NA,NA,NA,NA
31JD19880428,RV DAVID STARR JORDAN,5/4/1988,1988,5,4,18:27:56,090.0 070.0,32.0846,-120.6387,11,14.970,2,33.302,2,1996.5,2,2220.6,2,1988-05-04,05/04/1988,25383,621689,19-8805JD-HY-125-0523-09000700-0011A-3,14.97,33.32,5.95,24.685,103.5,259.3255,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.13,NA,0.03,NA,0.36,NA,2.7,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,14.97,325.1,0.03,NA,259.3255,NA,NA,NA,NA,NA,NA,NA,1988-04-28-C-31JD,198805,19880509000700,09000700,19-8805JD-HY-125-0523-09000700,2,ST,-169.02,1988,5,32267,125,05:23:00,32.083333,32,5,N,-120.64,-120,38.4,W,90.0,90,90,70.0,70,70,3924,NA,NA,RV DAVID STARR JORDAN,31JD,HY,22,212,NA,90   70,3101,8805,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,25,1014.5,14.1,12.8,NA,NA,NA,NA
32NM19880809,RV NEW HORIZON,8/12/1988,1988,8,12,00:00:00,090.0 120.0,30.4179,-123.9989,11,19.310,2,33.125,2,1982.7,2,2214.3,2,1988-08-12,08/12/1988,25449,623367,19-8808NM-HY-225-1907-09001200-0011A-3,19.31,33.126,5.47,23.513,103.4,238.6781,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.06,NA,0.02,NA,0.32,NA,2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,19.31,437,0.04,NA,238.6781,NA,NA,NA,NA,NA,NA,NA,1988-08-09-C-32NM,198808,19880809001200,09001200,19-8808NM-HY-225-1907-09001200,3,ST,-367.53,1988,8,32367,225,19:07:00,30.43,30,25.8,N,-123.991666,-123,59.5,W,90.0,90,90,120.0,120,119.8,4199,32,2,RV NEW HORIZON,32NM,HY,21,202,NA,90  120,3101,8808,19.1,NA,NA,NA,NA,NA,NA,33,3,5,35,12,1016.6,19.4,16.6,2,7,8,7
