TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
NaN,1979.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.38,18.38,0,0,1,2,15,1,1,33.242,NaN,NaN,0.0342446664106548,1.20818980689377e-06,7.98231787062899e-10,5.91786483259303,9.09787098179988,3.18259039566455e-14,2.0637703301978e-09,0.00258518601248767,0.124127597439806,0.0243906048955118,9.46499997116074e-07,1.15993352705727e-09,3.1270677123958e-10,0.0342446664106548,1.20818980689377e-06,7.98231787062899e-10,5.91786483259303,9.09787098179988,3.18259039566455e-14,2.0637703301978e-09,0.00258518601248767,0.124127597439806,0.0243906048955118,9.46499997116074e-07,1.15993352705727e-09,3.1270677123958e-10,394.819982857143,64.893930369163,26817.208612701
NaN,1987.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.67,19.67,0,0,1,2,15,1,1,33.769,0.25,2.5,0.0329248704963601,1.24896364318954e-06,8.4710324667659e-10,5.903450203573,9.07206365374338,3.62438257427889e-14,2.15303836598777e-09,0.00254857618297531,0.119327307309378,0.0244126958233559,9.75643139172356e-07,1.2368330512102e-09,3.30598306614582e-10,0.0329248704963601,1.24896364318954e-06,8.4710324667659e-10,5.903450203573,9.07206365374338,3.62438257427889e-14,2.15303836598777e-09,0.00254857618297531,0.119327307309378,0.0244126958233559,9.75643139172356e-07,1.2368330512102e-09,3.30598306614582e-10,401.079237142857,65.922722298185,27242.353578073
2251.6,1986.6,8.09243039571982,352.587495098023,351.386753696815,1787.67947279551,187.351163844889,11.5693633596036,84.3630733798228,4.48398787338379,0.281157452155099,0.0982339748988992,0.00658059801100819,10.2394516890932,4.52015202858054,2.92886290514505,360.584935757522,8.09243039571982,352.587495098023,351.386753696815,1787.67947279551,187.351163844889,11.5693633596036,84.3630733798228,4.48398787338379,0.281157452155099,0.0982339748988992,0.00658059801100819,10.2394516890932,4.52015202858054,2.92886290514505,360.584935757522,8.09243039571982,8.08337965027788,8.18173463813682,8.21919524761685,8.09243039571982,8.08337965027788,8.18173463813682,8.21919524761685,19.67,19.67,0,0,1,2,15,1,1,33.769,0.25,2.5,0.0329248704963601,1.24896364318954e-06,8.4710324667659e-10,5.903450203573,9.07206365374338,3.62438257427889e-14,2.15303836598777e-09,0.00254857618297531,0.119327307309378,0.0244126958233559,9.75643139172356e-07,1.2368330512102e-09,3.30598306614582e-10,0.0329248704963601,1.24896364318954e-06,8.4710324667659e-10,5.903450203573,9.07206365374338,3.62438257427889e-14,2.15303836598777e-09,0.00254857618297531,0.119327307309378,0.0244126958233559,9.75643139172356e-07,1.2368330512102e-09,3.30598306614582e-10,401.079237142857,65.922722298185,27242.353578073
2239,1986,8.13747537267558,311.730905498351,310.613746160188,1796.15373589669,178.318244215624,11.528019887682,82.6019433472182,3.35956912008815,0.222555821897785,0.0331396025146839,0.00610158298497687,10.5321931498807,4.2967690947261,2.75530507768815,317.173296495537,8.13747537267558,311.730905498351,310.613746160188,1796.15373589669,178.318244215624,11.528019887682,82.6019433472182,3.35956912008815,0.222555821897785,0.0331396025146839,0.00610158298497687,10.5321931498807,4.2967690947261,2.75530507768815,317.173296495537,8.13747537267558,8.12888155628877,8.21455747770184,8.25627896838381,8.13747537267558,8.12888155628877,8.21455747770184,8.25627896838381,15.6,15.6,0,0,1,2,15,1,1,33.42,0.2,0.9,0.0371136822828728,1.13530726303497e-06,7.23397328636549e-10,5.94488658377369,9.14062309933518,2.44798193200594e-14,1.91481164613176e-09,0.00273360349424984,0.13882019966932,0.0245507025499228,8.99713660429439e-07,1.00025117907583e-09,2.78562569465919e-10,0.0371136822828728,1.13530726303497e-06,7.23397328636549e-10,5.94488658377369,9.14062309933518,2.44798193200594e-14,1.91481164613176e-09,0.00273360349424984,0.13882019966932,0.0245507025499228,8.99713660429439e-07,1.00025117907583e-09,2.78562569465919e-10,396.934114285714,65.2414160681495,26960.8059634339
2239,1986,8.13481761259177,313.97324693101,312.850466052636,1796.0805635227,178.367799466212,11.55163701109,82.5334388159603,3.39471414568883,0.222613570396218,0.0405491785972131,0.0061322290160857,10.5295301274537,4.29829974021833,2.75735829854542,319.515852127315,8.13481761259177,313.97324693101,312.850466052636,1796.0805635227,178.367799466212,11.55163701109,82.5334388159603,3.39471414568883,0.222613570396218,0.0405491785972131,0.0061322290160857,10.5295301274537,4.29829974021833,2.75735829854542,319.515852127315,8.13481761259177,8.12620506442521,8.21238163422128,8.25395920992111,8.13481761259177,8.12620506442521,8.21238163422128,8.25395920992111,15.77,15.77,0,0,1,2,15,1,1,33.426,0.2,1.1,0.0369238286803317,1.1398945231234e-06,7.28069819487074e-10,5.94313533300104,9.13782697128584,2.48877478166171e-14,1.92411236501973e-09,0.00272506319077344,0.137903653064401,0.0245449888665018,9.02798137811491e-07,1.00932614838583e-09,2.80597402571255e-10,0.0369238286803317,1.1398945231234e-06,7.28069819487074e-10,5.94313533300104,9.13782697128584,2.48877478166171e-14,1.92411236501973e-09,0.00272506319077344,0.137903653064401,0.0245449888665018,9.02798137811491e-07,1.00932614838583e-09,2.80597402571255e-10,397.005377142857,65.253129069239,26965.6463235709
2231.1,1985.3,8.12467160871739,321.72827004628,320.575282854783,1799.90301590047,173.499254903918,11.8977291956148,80.6900599474641,3.26196890500191,0.221888727995305,0.0322113076104491,0.00628414628617424,10.6740374699079,4.18065038554166,2.68084390419312,327.345201218507,8.12467160871739,321.72827004628,320.575282854783,1799.90301590047,173.499254903918,11.8977291956148,80.6900599474641,3.26196890500191,0.221888727995305,0.0322113076104491,0.00628414628617424,10.6740374699079,4.18065038554166,2.68084390419312,327.345201218507,8.12467160871739,8.11607779233058,8.20175371374365,8.24347520442562,8.12467160871739,8.11607779233058,8.20175371374365,8.24347520442562,15.6,15.6,0,0,1,2,15,1,1,33.42,0.2,0.9,0.0371136822828728,1.13530726303497e-06,7.23397328636549e-10,5.94488658377369,9.14062309933518,2.44798193200594e-14,1.91481164613176e-09,0.00273360349424984,0.13882019966932,0.0245507025499228,8.99713660429439e-07,1.00025117907583e-09,2.78562569465919e-10,0.0371136822828728,1.13530726303497e-06,7.23397328636549e-10,5.94488658377369,9.14062309933518,2.44798193200594e-14,1.91481164613176e-09,0.00273360349424984,0.13882019966932,0.0245507025499228,8.99713660429439e-07,1.00025117907583e-09,2.78562569465919e-10,396.934114285714,65.2414160681495,26960.8059634339
2231.1,1985.3,8.12201778974528,324.039464384047,322.880686309784,1799.82902701209,173.548981842417,11.9219911454906,80.6232294233355,3.29612282944372,0.22194517595937,0.0394137212239684,0.00631565195312303,10.6712706693266,4.18217607550698,2.68286499423875,329.759769654188,8.12201778974528,324.039464384047,322.880686309784,1799.82902701209,173.548981842417,11.9219911454906,80.6232294233355,3.29612282944372,0.22194517595937,0.0394137212239684,0.00631565195312303,10.6712706693266,4.18217607550698,2.68286499423875,329.759769654188,8.12201778974528,8.11340524157872,8.1995818113748,8.24115938707463,8.12201778974528,8.11340524157872,8.1995818113748,8.24115938707463,15.77,15.77,0,0,1,2,15,1,1,33.426,0.2,1.1,0.0369238286803317,1.1398945231234e-06,7.28069819487074e-10,5.94313533300104,9.13782697128584,2.48877478166171e-14,1.92411236501973e-09,0.00272506319077344,0.137903653064401,0.0245449888665018,9.02798137811491e-07,1.00932614838583e-09,2.80597402571255e-10,0.0369238286803317,1.1398945231234e-06,7.28069819487074e-10,5.94313533300104,9.13782697128584,2.48877478166171e-14,1.92411236501973e-09,0.00272506319077344,0.137903653064401,0.0245449888665018,9.02798137811491e-07,1.00932614838583e-09,2.80597402571255e-10,397.005377142857,65.253129069239,26965.6463235709
2224.4,1991.4,8.1147982727202,329.744805446429,328.549087940326,1813.99624773715,164.857106278415,12.5466459844365,77.3717735050869,2.90994224493274,0.341560953021975,0.0740917078669425,0.0064676885534331,10.9827729137922,3.97187873010098,2.54147878276966,335.162040486806,8.1147982727202,329.744805446429,328.549087940326,1813.99624773715,164.857106278415,12.5466459844365,77.3717735050869,2.90994224493274,0.341560953021975,0.0740917078669425,0.0064676885534331,10.9827729137922,3.97187873010098,2.54147878276966,335.162040486806,8.1147982727202,8.10631048742859,8.18925090137881,8.23181558726949,8.1147982727202,8.10631048742859,8.18925090137881,8.23181558726949,14.67,14.67,0,0,1,2,15,1,1,33.35,0.31,2.2,0.0381880408285152,1.10996802332316e-06,6.97706895769139e-10,5.9546895324695,9.15632698466069,2.23401506116561e-14,1.86363155138174e-09,0.00277906858349863,0.143869434015159,0.0245731654324188,8.82405309406447e-07,9.52141043036639e-10,2.67563462260012e-10,0.0381880408285152,1.10996802332316e-06,6.97706895769139e-10,5.9546895324695,9.15632698466069,2.23401506116561e-14,1.86363155138174e-09,0.00277906858349863,0.143869434015159,0.0245731654324188,8.82405309406447e-07,9.52141043036639e-10,2.67563462260012e-10,396.102714285714,65.1047643887728,26904.3350951681
2222.4,1990.4,8.113059322402,331.00266148741,329.802382755585,1813.63946349798,164.166029644009,12.5945068580114,77.1227893197515,2.89831389620719,0.341428547500837,0.0738055645677994,0.00649363761921442,11.0018961410244,3.95522871939152,2.53082497085181,336.440561301602,8.113059322402,331.00266148741,329.802382755585,1813.63946349798,164.166029644009,12.5945068580114,77.1227893197515,2.89831389620719,0.341428547500837,0.0738055645677994,0.00649363761921442,11.0018961410244,3.95522871939152,2.53082497085181,336.440561301602,8.113059322402,8.10457153711039,8.18751195106061,8.2300766369513,8.113059322402,8.10457153711039,8.18751195106061,8.2300766369513,14.67,14.67,0,0,1,2,15,1,1,33.35,0.31,2.2,0.0381880408285152,1.10996802332316e-06,6.97706895769139e-10,5.9546895324695,9.15632698466069,2.23401506116561e-14,1.86363155138174e-09,0.00277906858349863,0.143869434015159,0.0245731654324188,8.82405309406447e-07,9.52141043036639e-10,2.67563462260012e-10,0.0381880408285152,1.10996802332316e-06,6.97706895769139e-10,5.9546895324695,9.15632698466069,2.23401506116561e-14,1.86363155138174e-09,0.00277906858349863,0.143869434015159,0.0245731654324188,8.82405309406447e-07,9.52141043036639e-10,2.67563462260012e-10,396.102714285714,65.1047643887728,26904.3350951681
2218.5,1997.4,8.11467874274238,329.035606354242,327.819612979601,1827.5256732622,156.759225663503,13.1151010742997,74.500017916734,2.50982710671747,0.393805963210752,0.0600522323577117,0.0065304377844326,11.3038894531412,3.77595597965221,2.40829538783059,333.93533819821,8.11467874274238,329.035606354242,327.819612979601,1827.5256732622,156.759225663503,13.1151010742997,74.500017916734,2.50982710671747,0.393805963210752,0.0600522323577117,0.0065304377844326,11.3038894531412,3.77595597965221,2.40829538783059,333.93533819821,8.11467874274238,8.10636015902727,8.18505770371874,8.22882415869878,8.11467874274238,8.10636015902727,8.18505770371874,8.22882415869878,13.18,13.18,0,0,1,2,15,1,1,33.266,0.36,1.9,0.0400070665543597,1.07007225074186e-06,6.58704878794421e-10,5.97058689797912,9.18130911988071,1.92736985768185e-14,1.78446207002456e-09,0.00285566687859738,0.152547072378626,0.0246050988921398,8.54956768037794e-07,8.79136569622725e-10,2.50636847364361e-10,0.0400070665543597,1.07007225074186e-06,6.58704878794421e-10,5.97058689797912,9.18130911988071,1.92736985768185e-14,1.78446207002456e-09,0.00285566687859738,0.152547072378626,0.0246050988921398,8.54956768037794e-07,8.79136569622725e-10,2.50636847364361e-10,395.105034285714,64.9407823735207,26836.5700532493
2217.3,1997,8.11317215797176,330.195111861708,328.974833385432,1827.61470748121,156.223974464832,13.1613180539606,74.2905324047317,2.50113550148727,0.393679872306049,0.0598508206207406,0.00655313147182734,11.321876503936,3.76306305449465,2.40007231204265,335.112110122892,8.11317215797176,330.195111861708,328.974833385432,1827.61470748121,156.223974464832,13.1613180539606,74.2905324047317,2.50113550148727,0.393679872306049,0.0598508206207406,0.00655313147182734,11.321876503936,3.76306305449465,2.40007231204265,335.112110122892,8.11317215797176,8.10485357425664,8.18355111894812,8.22731757392816,8.11317215797176,8.10485357425664,8.18355111894812,8.22731757392816,13.18,13.18,0,0,1,2,15,1,1,33.266,0.36,1.9,0.0400070665543597,1.07007225074186e-06,6.58704878794421e-10,5.97058689797912,9.18130911988071,1.92736985768185e-14,1.78446207002456e-09,0.00285566687859738,0.152547072378626,0.0246050988921398,8.54956768037794e-07,8.79136569622725e-10,2.50636847364361e-10,0.0400070665543597,1.07007225074186e-06,6.58704878794421e-10,5.97058689797912,9.18130911988071,1.92736985768185e-14,1.78446207002456e-09,0.00285566687859738,0.152547072378626,0.0246050988921398,8.54956768037794e-07,8.79136569622725e-10,2.50636847364361e-10,395.105034285714,64.9407823735207,26836.5700532493
NaN,1997.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.08,15.08,0,0,1,2,15,1,1,33.51,0.35,2.4,0.0376812488592802,1.12236301056633e-06,7.11075095349071e-10,5.94986665467717,9.14808453179691,2.33108606745472e-14,1.8892283615186e-09,0.00276551072965339,0.141977373610715,0.024585606057949,8.91477663530216e-07,9.72106556789466e-10,2.72562250409622e-10,0.0376812488592802,1.12236301056633e-06,7.11075095349071e-10,5.94986665467717,9.14808453179691,2.33108606745472e-14,1.8892283615186e-09,0.00276551072965339,0.141977373610715,0.024585606057949,8.91477663530216e-07,9.72106556789466e-10,2.72562250409622e-10,398.003057142857,65.4171110844911,27033.4113654898
NaN,1996.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.08,15.08,0,0,1,2,15,1,1,33.51,0.35,2.4,0.0376812488592802,1.12236301056633e-06,7.11075095349071e-10,5.94986665467717,9.14808453179691,2.33108606745472e-14,1.8892283615186e-09,0.00276551072965339,0.141977373610715,0.024585606057949,8.91477663530216e-07,9.72106556789466e-10,2.72562250409622e-10,0.0376812488592802,1.12236301056633e-06,7.11075095349071e-10,5.94986665467717,9.14808453179691,2.33108606745472e-14,1.8892283615186e-09,0.00276551072965339,0.141977373610715,0.024585606057949,8.91477663530216e-07,9.72106556789466e-10,2.72562250409622e-10,398.003057142857,65.4171110844911,27033.4113654898
2231,1989.9,8.07607544815134,367.021452024326,365.748442608076,1805.98906712182,171.333636027461,12.5772968507204,78.1781133438194,3.73945280172571,0.366837376572811,0.0678236193810986,0.0069079675618739,10.747760748824,4.13746177805013,2.66920768698734,374.602334513193,8.07607544815134,367.021452024326,365.748442608076,1805.98906712182,171.333636027461,12.5772968507204,78.1781133438194,3.73945280172571,0.366837376572811,0.0678236193810986,0.0069079675618739,10.747760748824,4.13746177805013,2.66920768698734,374.602334513193,8.07607544815134,8.06720584223647,8.16064971044046,8.20021522881146,8.07607544815134,8.06720584223647,8.16064971044046,8.20021522881146,18.2,18.2,0,0,1,2,15,1,1,33.421,0.33,1.9,0.0343878343296131,1.20518122523487e-06,7.96254805701937e-10,5.9189476425483,9.09894793351558,3.13857569962333e-14,2.05842565401417e-09,0.00260255399154084,0.125406138884433,0.0244320206848145,9.45582656386523e-07,1.14786222710158e-09,3.1069783977998e-10,0.0343878343296131,1.20518122523487e-06,7.96254805701937e-10,5.9189476425483,9.09894793351558,3.13857569962333e-14,2.05842565401417e-09,0.00260255399154084,0.125406138884433,0.0244320206848145,9.45582656386523e-07,1.14786222710158e-09,3.1069783977998e-10,396.945991428571,65.2433682349978,26961.6126901234
2230.8,1988.9,8.07768027286871,365.376011007968,364.108708783753,1804.54834941988,171.830740624495,12.520909955625,78.4103644180183,3.75329656004538,0.366977362296141,0.0680657129233894,0.00688248803157918,10.7281334093431,4.14946614168595,2.67695208232269,372.922906668767,8.07768027286871,365.376011007968,364.108708783753,1804.54834941988,171.830740624495,12.520909955625,78.4103644180183,3.75329656004538,0.366977362296141,0.0680657129233894,0.00688248803157918,10.7281334093431,4.14946614168595,2.67695208232269,372.922906668767,8.07768027286871,8.06881066695384,8.16225453515783,8.20182005352883,8.07768027286871,8.06881066695384,8.16225453515783,8.20182005352883,18.2,18.2,0,0,1,2,15,1,1,33.421,0.33,1.9,0.0343878343296131,1.20518122523487e-06,7.96254805701937e-10,5.9189476425483,9.09894793351558,3.13857569962333e-14,2.05842565401417e-09,0.00260255399154084,0.125406138884433,0.0244320206848145,9.45582656386523e-07,1.14786222710158e-09,3.1069783977998e-10,0.0343878343296131,1.20518122523487e-06,7.96254805701937e-10,5.9189476425483,9.09894793351558,3.13857569962333e-14,2.05842565401417e-09,0.00260255399154084,0.125406138884433,0.0244320206848145,9.45582656386523e-07,1.14786222710158e-09,3.1069783977998e-10,396.945991428571,65.2433682349978,26961.6126901234
2240.1,1993.5,8.10465335098025,340.61883703485,339.416178610361,1806.91853305181,174.429701663603,12.1517652845898,80.3920100064397,3.49924347580682,0.377702895733066,0.0611255097500844,0.00652805097513383,10.6611415242013,4.20203211205727,2.70266321544393,347.038802788787,8.10465335098025,340.61883703485,339.416178610361,1806.91853305181,174.429701663603,12.1517652845898,80.3920100064397,3.49924347580682,0.377702895733066,0.0611255097500844,0.00652805097513383,10.6611415242013,4.20203211205727,2.70266321544393,347.038802788787,8.10465335098025,8.09591972529863,8.18521646299609,8.22563777454189,8.10465335098025,8.09591972529863,8.18521646299609,8.22563777454189,16.78,16.78,0,0,1,2,15,1,1,33.588,0.34,1.7,0.0358019624590125,1.16854609643216e-06,7.58627382929999e-10,5.93235415102421,9.11997148533377,2.74992475493731e-14,1.98334843464495e-09,0.00268135040258551,0.132939662660016,0.0245299771292335,9.22571803978444e-07,1.06377748979427e-09,2.93105148876458e-10,0.0358019624590125,1.16854609643216e-06,7.58627382929999e-10,5.93235415102421,9.11997148533377,2.74992475493731e-14,1.98334843464495e-09,0.00268135040258551,0.132939662660016,0.0245299771292335,9.22571803978444e-07,1.06377748979427e-09,2.93105148876458e-10,398.929474285714,65.5693800986537,27096.3360472716
2239.7,1993.1,8.10471199334646,340.500767021857,339.298525479467,1806.53611232062,174.416334607766,12.147553071614,80.4006780674381,3.49971600718999,0.37770810615411,0.0611334671952585,0.00652716955819875,10.6599356864301,4.20171009810359,2.70245610249375,346.918507398458,8.10471199334646,340.500767021857,339.298525479467,1806.53611232062,174.416334607766,12.147553071614,80.4006780674381,3.49971600718999,0.37770810615411,0.0611334671952585,0.00652716955819875,10.6599356864301,4.20171009810359,2.70245610249375,346.918507398458,8.10471199334646,8.09597836766484,8.1852751053623,8.2256964169081,8.10471199334646,8.09597836766484,8.1852751053623,8.2256964169081,16.78,16.78,0,0,1,2,15,1,1,33.588,0.34,1.7,0.0358019624590125,1.16854609643216e-06,7.58627382929999e-10,5.93235415102421,9.11997148533377,2.74992475493731e-14,1.98334843464495e-09,0.00268135040258551,0.132939662660016,0.0245299771292335,9.22571803978444e-07,1.06377748979427e-09,2.93105148876458e-10,0.0358019624590125,1.16854609643216e-06,7.58627382929999e-10,5.93235415102421,9.11997148533377,2.74992475493731e-14,1.98334843464495e-09,0.00268135040258551,0.132939662660016,0.0245299771292335,9.22571803978444e-07,1.06377748979427e-09,2.93105148876458e-10,398.929474285714,65.5693800986537,27096.3360472716
2232,1985.2,8.09670251437031,347.125346688686,345.911508638172,1798.38699181981,174.692967914887,12.1200402653035,80.0554772678079,3.6873013001125,0.434204672958854,0.0582567979754857,0.0066165572356227,10.6280217158155,4.21590228147832,2.71557640421655,354.001988408253,8.09670251437031,347.125346688686,345.911508638172,1798.38699181981,174.692967914887,12.1200402653035,80.0554772678079,3.6873013001125,0.434204672958854,0.0582567979754857,0.0066165572356227,10.6280217158155,4.21590228147832,2.71557640421655,354.001988408253,8.09670251437031,8.0879010072328,8.17936792634469,8.21949773608349,8.09670251437031,8.0879010072328,8.17936792634469,8.21949773608349,17.55,17.55,0,0,1,2,15,1,1,33.423,0.39,1.6,0.0350379792595483,1.18761746459619e-06,7.77480949449518e-10,5.92532342447951,9.10931024365201,2.95125076153223e-14,2.02183981092449e-09,0.00263460814610204,0.128600957757247,0.0244652111961391,9.34201178337772e-07,1.10927241727876e-09,3.02435003042222e-10,0.0350379792595483,1.18761746459619e-06,7.77480949449518e-10,5.92532342447951,9.10931024365201,2.95125076153223e-14,2.02183981092449e-09,0.00263460814610204,0.128600957757247,0.0244652111961391,9.34201178337772e-07,1.10927241727876e-09,3.02435003042222e-10,396.969745714286,65.2472725686943,26963.2261435024
2232.2,1985.5,8.09647821537332,347.371843708657,346.157143700164,1798.7348155188,174.636537659692,12.1286468215108,80.0224744110372,3.68539742041764,0.434181425518276,0.058227812681454,0.00661997535517229,10.6309421804824,4.21454043821433,2.71469920422779,354.253368597106,8.09647821537332,347.371843708657,346.157143700164,1798.7348155188,174.636537659692,12.1286468215108,80.0224744110372,3.68539742041764,0.434181425518276,0.058227812681454,0.00661997535517229,10.6309421804824,4.21454043821433,2.71469920422779,354.253368597106,8.09647821537332,8.08767670823581,8.1791436273477,8.2192734370865,8.09647821537332,8.08767670823581,8.1791436273477,8.2192734370865,17.55,17.55,0,0,1,2,15,1,1,33.423,0.39,1.6,0.0350379792595483,1.18761746459619e-06,7.77480949449518e-10,5.92532342447951,9.10931024365201,2.95125076153223e-14,2.02183981092449e-09,0.00263460814610204,0.128600957757247,0.0244652111961391,9.34201178337772e-07,1.10927241727876e-09,3.02435003042222e-10,0.0350379792595483,1.18761746459619e-06,7.77480949449518e-10,5.92532342447951,9.10931024365201,2.95125076153223e-14,2.02183981092449e-09,0.00263460814610204,0.128600957757247,0.0244652111961391,9.34201178337772e-07,1.10927241727876e-09,3.02435003042222e-10,396.969745714286,65.2472725686943,26963.2261435024
2235.8,1995.1,8.10722863401075,337.785143076497,336.579191225913,1812.50937324428,170.219433046498,12.3711937092255,79.0746543978235,3.23250599963479,0.475832665141641,0.0767366820826036,0.00652756213598646,10.8037601685803,4.09899810626964,2.63091568427482,343.798392745077,8.10722863401075,337.785143076497,336.579191225913,1812.50937324428,170.219433046498,12.3711937092255,79.0746543978235,3.23250599963479,0.475832665141641,0.0767366820826036,0.00652756213598646,10.8037601685803,4.09899810626964,2.63091568427482,343.798392745077,8.10722863401075,8.09859212326637,8.18524898542802,8.2264618255572,8.10722863401075,8.09859212326637,8.18524898542802,8.2264618255572,15.9,15.9,0,0,1,2,15,1,1,33.548,0.43,2.2,0.0367556700821765,1.14456383679032e-06,7.33669127443801e-10,5.94135998001641,9.13449975551006,2.52528678244127e-14,1.93419970794763e-09,0.00272448109275235,0.137523032422211,0.0245605838596405,9.06496552746174e-07,1.01541110403304e-09,2.8233877529653e-10,0.0367556700821765,1.14456383679032e-06,7.33669127443801e-10,5.94135998001641,9.13449975551006,2.52528678244127e-14,1.93419970794763e-09,0.00272448109275235,0.137523032422211,0.0245605838596405,9.06496552746174e-07,1.01541110403304e-09,2.8233877529653e-10,398.454388571429,65.4912934247241,27064.0669796912
