EXPOCODE,Ship_Name,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude.x,Longitude.x,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,RowNumber,Cruise,Ship,Region,Line,Station,MaxDepth,Latitude.y,Longitude.y,TowBegin,TowEnd,Euphausia_brevis_adult_Abundance,Euphausia_brevis_calyptopis_Abundance,Euphausia_brevis_furcilia_Abundance,Euphausia_brevis_juvenile_Abundance,Euphausia_diomedeae_adult_Abundance,Euphausia_distinguenda_adult_Abundance,Euphausia_distinguenda_furcilia_Abundance,Euphausia_distinguenda_juvenile_Abundance,Euphausia_eximia_adult_Abundance,Euphausia_eximia_calyptopis_Abundance,Euphausia_eximia_calyptopis_C2_Abundance,Euphausia_eximia_calyptopis_C3_Abundance,Euphausia_eximia_damaged_Abundance,Euphausia_eximia_furcilia_Abundance,Euphausia_eximia_furcilia_F1_Abundance,Euphausia_eximia_furcilia_F2_Abundance,Euphausia_eximia_furcilia_F3_Abundance,Euphausia_eximia_furcilia_F4_Abundance,Euphausia_eximia_furcilia_F5_Abundance,Euphausia_eximia_furcilia_F6_Abundance,Euphausia_eximia_juvenile_Abundance,Euphausia_eximia_larvae_Abundance,Euphausia_gibboides_adult_Abundance,Euphausia_gibboides_calyptopis_Abundance,Euphausia_gibboides_calyptopis_C1_Abundance,Euphausia_gibboides_calyptopis_C2_Abundance,Euphausia_gibboides_calyptopis_C3_Abundance,Euphausia_gibboides_damaged_Abundance,Euphausia_gibboides_furcilia_Abundance,Euphausia_gibboides_furcilia_F1_Abundance,Euphausia_gibboides_furcilia_F2_Abundance,Euphausia_gibboides_furcilia_F3_Abundance,Euphausia_gibboides_furcilia_F4_Abundance,Euphausia_gibboides_furcilia_F5_Abundance,Euphausia_gibboides_furcilia_F6_Abundance,Euphausia_gibboides_juvenile_Abundance,Euphausia_gibboides_larvae_Abundance,Euphausia_hemigibba_adult_Abundance,Euphausia_hemigibba_calyptopis_Abundance,Euphausia_hemigibba_furcilia_Abundance,Euphausia_hemigibba_juvenile_Abundance,Euphausia_lamelligera_adult_Abundance,Euphausia_mutica_adult_Abundance,Euphausia_mutica_calyptopis_Abundance,Euphausia_mutica_furcilia_Abundance,Euphausia_mutica_juvenile_Abundance,Euphausia_pacifica_adult_Abundance,Euphausia_pacifica_calyptopis_Abundance,Euphausia_pacifica_calyptopis_C1_Abundance,Euphausia_pacifica_calyptopis_C2_Abundance,Euphausia_pacifica_calyptopis_C3_Abundance,Euphausia_pacifica_damaged_Abundance,Euphausia_pacifica_furcilia_Abundance,Euphausia_pacifica_furcilia_F1_Abundance,Euphausia_pacifica_furcilia_F2_Abundance,Euphausia_pacifica_furcilia_F3_Abundance,Euphausia_pacifica_furcilia_F4_Abundance,Euphausia_pacifica_furcilia_F5_Abundance,Euphausia_pacifica_furcilia_F6_Abundance,Euphausia_pacifica_furcilia_F7_Abundance,Euphausia_pacifica_juvenile_Abundance,Euphausia_pacifica_larvae_Abundance,Euphausia_pacifica_metanauplius_Abundance,Euphausia_recurva_adult_Abundance,Euphausia_recurva_calyptopis_Abundance,Euphausia_recurva_calyptopis_C1_Abundance,Euphausia_recurva_calyptopis_C2_Abundance,Euphausia_recurva_calyptopis_C3_Abundance,Euphausia_recurva_damaged_Abundance,Euphausia_recurva_furcilia_Abundance,Euphausia_recurva_furcilia_F1_Abundance,Euphausia_recurva_furcilia_F2_Abundance,Euphausia_recurva_furcilia_F3_Abundance,Euphausia_recurva_furcilia_F4_Abundance,Euphausia_recurva_furcilia_F5_Abundance,Euphausia_recurva_furcilia_F6_Abundance,Euphausia_recurva_juvenile_Abundance,Euphausia_recurva_metanauplius_Abundance,Euphausia_tenera_adult_Abundance,Euphausia_tenera_furcilia_Abundance,Euphausia_tenera_juvenile_Abundance,Nematobrachion_boopis_adult_Abundance,Nematobrachion_boopis_furcilia_Abundance,Nematobrachion_boopis_juvenile_Abundance,Nematobrachion_flexipes_adult_Abundance,Nematobrachion_flexipes_calyptopis_Abundance,Nematobrachion_flexipes_furcilia_Abundance,Nematobrachion_flexipes_juvenile_Abundance,Nematobrachion_flexipes_larvae_Abundance,Nematoscelis_atlantica_adult_Abundance,Nematoscelis_atlantica_calyptopis_Abundance,Nematoscelis_atlantica_furcilia_Abundance,Nematoscelis_atlantica_juvenile_Abundance,Nematoscelis_difficilis_adult_Abundance,Nematoscelis_difficilis_calyptopis_Abundance,Nematoscelis_difficilis_calyptopis_C1_Abundance,Nematoscelis_difficilis_calyptopis_C2_Abundance,Nematoscelis_difficilis_calyptopis_C3_Abundance,Nematoscelis_difficilis_damaged_Abundance,Nematoscelis_difficilis_furcilia_Abundance,Nematoscelis_difficilis_furcilia_F1_Abundance,Nematoscelis_difficilis_furcilia_F2_Abundance,Nematoscelis_difficilis_furcilia_F3_Abundance,Nematoscelis_difficilis_juvenile_Abundance,Nematoscelis_difficilis_larvae_Abundance,Nematoscelis_difficilis_metanauplius_Abundance,Nematoscelis_gracilis_adult_Abundance,Nematoscelis_gracilis_furcilia_Abundance,Nematoscelis_gracilis_juvenile_Abundance,Nematoscelis_microps_adult_Abundance,Nematoscelis_microps_juvenile_Abundance,Nematoscelis_tenella_adult_Abundance,Nematoscelis_tenella_calyptopis_Abundance,Nematoscelis_tenella_furcilia_Abundance,Nematoscelis_tenella_juvenile_Abundance,Nematoscelis_tenella_larvae_Abundance,Nyctiphanes_simplex_adult_Abundance,Nyctiphanes_simplex_calyptopis_Abundance,Nyctiphanes_simplex_calyptopis_C1_Abundance,Nyctiphanes_simplex_calyptopis_C2_Abundance,Nyctiphanes_simplex_calyptopis_C3_Abundance,Nyctiphanes_simplex_damaged_Abundance,Nyctiphanes_simplex_furcilia_Abundance,Nyctiphanes_simplex_furcilia_F1_Abundance,Nyctiphanes_simplex_furcilia_F2_Abundance,Nyctiphanes_simplex_furcilia_F3_Abundance,Nyctiphanes_simplex_furcilia_F4_Abundance,Nyctiphanes_simplex_furcilia_F5_Abundance,Nyctiphanes_simplex_furcilia_F6_Abundance,Nyctiphanes_simplex_juvenile_Abundance,Nyctiphanes_simplex_larvae_Abundance,Nyctiphanes_simplex_metanauplius_Abundance,Stylocheiron_abbreviatum_adult_Abundance,Stylocheiron_abbreviatum_calyptopis_Abundance,Stylocheiron_abbreviatum_furcilia_Abundance,Stylocheiron_abbreviatum_juvenile_Abundance,Stylocheiron_abbreviatum_larvae_Abundance,Stylocheiron_affine_adult_Abundance,Stylocheiron_affine_calyptopis_Abundance,Stylocheiron_affine_furcilia_Abundance,Stylocheiron_affine_juvenile_Abundance,Stylocheiron_carinatum_adult_Abundance,Stylocheiron_carinatum_calyptopis_Abundance,Stylocheiron_carinatum_furcilia_Abundance,Stylocheiron_carinatum_juvenile_Abundance,Stylocheiron_elongatum_adult_Abundance,Stylocheiron_elongatum_calyptopis_Abundance,Stylocheiron_elongatum_furcilia_Abundance,Stylocheiron_elongatum_juvenile_Abundance,Stylocheiron_longicorne_adult_Abundance,Stylocheiron_longicorne_calyptopis_Abundance,Stylocheiron_longicorne_furcilia_Abundance,Stylocheiron_longicorne_juvenile_Abundance,Stylocheiron_longicorne_larvae_Abundance,Stylocheiron_maximum_adult_Abundance,Stylocheiron_maximum_calyptopis_Abundance,Stylocheiron_maximum_furcilia_Abundance,Stylocheiron_maximum_juvenile_Abundance,Stylocheiron_maximum_larvae_Abundance,Stylocheiron_suhmi_adult_Abundance,Stylocheiron_suhmi_calyptopis_Abundance,Stylocheiron_suhmi_furcilia_Abundance,Stylocheiron_suhmi_juvenile_Abundance,Tessarabrachion_oculatum_calyptopis_Abundance,Tessarabrachion_oculatum_furcilia_Abundance,Tessarabrachion_oculatum_juvenile_Abundance,Thysanoessa_gregaria_adult_Abundance,Thysanoessa_gregaria_calyptopis_Abundance,Thysanoessa_gregaria_calyptopis_C1_Abundance,Thysanoessa_gregaria_calyptopis_C2_Abundance,Thysanoessa_gregaria_calyptopis_C3_Abundance,Thysanoessa_gregaria_damaged_Abundance,Thysanoessa_gregaria_furcilia_Abundance,Thysanoessa_gregaria_furcilia_F1_Abundance,Thysanoessa_gregaria_furcilia_F2_Abundance,Thysanoessa_gregaria_furcilia_F3_Abundance,Thysanoessa_gregaria_furcilia_F4_Abundance,Thysanoessa_gregaria_furcilia_F5_Abundance,Thysanoessa_gregaria_furcilia_F6_Abundance,Thysanoessa_gregaria_juvenile_Abundance,Thysanoessa_gregaria_larvae_Abundance,Thysanoessa_longipes_adult_Abundance,Thysanoessa_longipes_calyptopis_Abundance,Thysanoessa_longipes_furcilia_Abundance,Thysanoessa_longipes_juvenile_Abundance,Thysanoessa_spinifera_adult_Abundance,Thysanoessa_spinifera_calyptopis_Abundance,Thysanoessa_spinifera_calyptopis_C1_Abundance,Thysanoessa_spinifera_calyptopis_C2_Abundance,Thysanoessa_spinifera_calyptopis_C3_Abundance,Thysanoessa_spinifera_damaged_Abundance,Thysanoessa_spinifera_furcilia_Abundance,Thysanoessa_spinifera_furcilia_F1_Abundance,Thysanoessa_spinifera_furcilia_F2_Abundance,Thysanoessa_spinifera_furcilia_F3_Abundance,Thysanoessa_spinifera_furcilia_F4_Abundance,Thysanoessa_spinifera_furcilia_F5_Abundance,Thysanoessa_spinifera_furcilia_F6_Abundance,Thysanoessa_spinifera_juvenile_Abundance,Thysanoessa_spinifera_larvae_Abundance,Thysanoessa_spinifera_metanauplius_Abundance,Thysanopoda_astylata_adult_Abundance,Thysanopoda_astylata_calyptopis_Abundance,Thysanopoda_astylata_furcilia_Abundance,Thysanopoda_astylata_juvenile_Abundance,Thysanopoda_astylata_larvae_Abundance,Thysanopoda_cornuta_furcilia_Abundance,Thysanopoda_egregia_calyptopis_Abundance,Thysanopoda_egregia_furcilia_Abundance,Thysanopoda_egregia_juvenile_Abundance,Thysanopoda_monacantha_adult_Abundance,Thysanopoda_monacantha_calyptopis_Abundance,Thysanopoda_monacantha_furcilia_Abundance,Thysanopoda_monacantha_juvenile_Abundance,Thysanopoda_obtusifrons_adult_Abundance,Thysanopoda_obtusifrons_calyptopis_Abundance,Thysanopoda_obtusifrons_furcilia_Abundance,Thysanopoda_obtusifrons_juvenile_Abundance,Thysanopoda_orientalis_adult_Abundance,Thysanopoda_orientalis_calyptopis_Abundance,Thysanopoda_orientalis_furcilia_Abundance,Thysanopoda_orientalis_juvenile_Abundance,Thysanopoda_pectinata_calyptopis_Abundance,Thysanopoda_pectinata_furcilia_Abundance,Thysanopoda_pectinata_juvenile_Abundance,Formatted_Line,Formatted_Station
32NM19891106,RV NEW HORIZON,1989-11-11,1989,11,11,04:30:48,090.0 090.0,31.4179,-121.9900,10,18.110,2,33.481,2,1990.2,2,2241.2,2,5742,CALCOFI 8911,NEW HORIZON,SC,90,90,213,32.933,-118.933,1989-11-11T16:13:00Z,1989-11-11T16:34:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.871,0,0,0,0,4.871,0,0,0,0,0,0,0,19.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.614,0,0,0,0,97.426,0,0,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,4.871,0,0,0,0,0,9.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.743,0,0,0,0,0,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19891106,RV NEW HORIZON,1989-11-11,1989,11,11,04:30:48,090.0 090.0,31.4179,-121.9900,10,18.110,2,33.481,2,1990.2,2,2241.2,2,5743,CALCOFI 8911,NEW HORIZON,SC,90,90,224,32.65,-119.483,1989-11-11T09:10:00Z,1989-11-11T09:32:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.084,0,0,0,4.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.723,0,0,0,0,4.361,0,0,0,4.361,0,0,0,0,0,0,0,0,0,0,0,0,0,26.168,0,0,0,0,39.252,0,0,0,0,0,0,4.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.361,0,0,0,0,0,0,0,0,0,0,0,8.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19891106,RV NEW HORIZON,1989-11-11,1989,11,11,04:30:48,090.0 090.0,31.4179,-121.9900,10,18.110,2,33.481,2,1990.2,2,2241.2,2,5744,CALCOFI 8911,NEW HORIZON,SC,90,90,218,32.417,-119.95,1989-11-11T04:20:00Z,1989-11-11T04:41:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.532,0,0,1.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.532,0,0,0,0,0,7.266,0,0,0,108.989,0,0,0,0,0,0,0,0,0,0,0,0,14.532,0,0,0,0,0,7.266,0,0,0,0,0,0,21.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.266,0,7.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900304,RV DAVID STARR JORDAN,1990-03-09,1990,3,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,13.630,2,33.399,2,2003.2,2,2222.9,2,5792,CALCOFI 9003,DAVID STARR JORDAN,SC,90,90,225,32.083,-120.633,1990-03-09T17:05:00Z,1990-03-09T17:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,118.125,0,0,2.025,0,0,0,0,0,31.5,0,0,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,0,724.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,5.85,0,0,0,0,2.025,0,0,0,0,0,0,0,0,0,2.025,0,0,0,0,0,23.625,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900304,RV DAVID STARR JORDAN,1990-03-09,1990,3,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,13.630,2,33.399,2,2003.2,2,2222.9,2,5793,CALCOFI 9003,DAVID STARR JORDAN,SC,90,90,223,31.75,-121.317,1990-03-09T06:35:00Z,1990-03-09T06:56:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.063,0,0,0,0,0,0,0,54.412,0,0,3.568,18.509,0,0,0,0,58.203,0,0,0,0,0,0,5.352,0,0,0,0,0,0,0,0,0,1.784,0,0,0,0,0,0,1.784,7.359,0,0,0,0,7.359,0,0,0,76.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,5.352,7.359,14.495,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,12.711,0,0,0,0,0,18.063,0,0,0,0,0,0,21.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900304,RV DAVID STARR JORDAN,1990-03-09,1990,3,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.409,2,2001.4,2,2227.2,2,5792,CALCOFI 9003,DAVID STARR JORDAN,SC,90,90,225,32.083,-120.633,1990-03-09T17:05:00Z,1990-03-09T17:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,118.125,0,0,2.025,0,0,0,0,0,31.5,0,0,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,0,724.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,5.85,0,0,0,0,2.025,0,0,0,0,0,0,0,0,0,2.025,0,0,0,0,0,23.625,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900304,RV DAVID STARR JORDAN,1990-03-09,1990,3,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.409,2,2001.4,2,2227.2,2,5793,CALCOFI 9003,DAVID STARR JORDAN,SC,90,90,223,31.75,-121.317,1990-03-09T06:35:00Z,1990-03-09T06:56:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.063,0,0,0,0,0,0,0,54.412,0,0,3.568,18.509,0,0,0,0,58.203,0,0,0,0,0,0,5.352,0,0,0,0,0,0,0,0,0,1.784,0,0,0,0,0,0,1.784,7.359,0,0,0,0,7.359,0,0,0,76.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,5.352,7.359,14.495,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,12.711,0,0,0,0,0,18.063,0,0,0,0,0,0,21.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900304,RV DAVID STARR JORDAN,1990-03-10,1990,3,10,01:06:21,090.0 090.0,31.4179,-121.9900,10,13.630,2,33.404,2,2002.3,2,2225.1,2,5794,CALCOFI 9003,DAVID STARR JORDAN,SC,90,90,210,33.183,-118.383,1990-03-10T21:20:00Z,1990-03-10T21:41:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68,20.79,0,0,0,0,437.43,0,0,0,0,0,0,0,229.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,20.79,0,0,0,0,124.95,0,0,0,208.32,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79,0,0,0,0,62.58,0,0,0,0,0,0,41.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,20.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900304,RV DAVID STARR JORDAN,1990-03-10,1990,3,10,01:06:21,090.0 090.0,31.4179,-121.9900,10,13.630,2,33.404,2,2002.3,2,2225.1,2,5795,CALCOFI 9003,DAVID STARR JORDAN,SC,90,90,212,32.917,-118.933,1990-03-10T14:56:00Z,1990-03-10T15:17:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.568,0,0,0,0,272.208,0,0,0,0,0,0,0,40.916,0,0,0,13.568,0,0,0,0,13.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.104,0,0,0,0,666.952,0,0,0,136.104,0,0,0,0,0,0,0,0,0,0,0,0,0,27.136,0,0,0,0,122.536,0,0,0,0,0,0,13.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.568,0,0,0,0,0,40.916,0,0,0,0,0,0,40.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900304,RV DAVID STARR JORDAN,1990-03-10,1990,3,10,01:06:21,090.0 090.0,31.4179,-121.9900,10,13.630,2,33.404,2,2002.3,2,2225.1,2,5796,CALCOFI 9003,DAVID STARR JORDAN,SC,90,90,218,32.65,-119.483,1990-03-10T07:07:00Z,1990-03-10T07:28:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.924,0,0,0,0,0,494.206,0,0,0,0,0,0,0,444.72,0,0,0.436,0,0,0,0,0,0,0,0,0,0,0,0,3.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.568,0,0,0,0,329.398,0,0,0,32.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.486,0,0,0,0,0,0,16.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900304,RV DAVID STARR JORDAN,1990-03-10,1990,3,10,01:06:21,090.0 090.0,31.4179,-121.9900,10,13.630,2,33.404,2,2002.3,2,2225.1,2,5797,CALCOFI 9003,DAVID STARR JORDAN,SC,90,90,211,32.417,-119.967,1990-03-10T01:07:00Z,1990-03-10T01:28:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,0,0,0,0,0,12.027,0,0,0,0,0,0,12.027,0,0,0,0,0,0,0,0,0,0,12.027,0,0,0,0,0,14.348,0,0,0,0,0,0,0,86.299,0,0,5.908,0,0,0,0,0,53.805,0,0,0,0,0,0,35.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.348,0,0,0,0,0,129.343,0,0,0,86.299,0,0,0,0,0,0,0,0,0,0,0,0,5.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,5.908,5.908,0,0,0,0,0,0,0,0,5.908,0,0,12.027,0,0,0,0,0.422,0,0,0,0,0,0,0,0,71.951,0,0,0,0,0,86.299,0,0,0,0,0,0,172.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900417,RV DAVID STARR JORDAN,1990-04-21,1990,4,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,15.630,2,33.466,2,1999.3,2,2229.2,2,5852,CALCOFI 9004,DAVID STARR JORDAN,SC,90,90,214,31.083,-122.667,1990-04-21T04:53:00Z,1990-04-21T05:14:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498,0,0,0,0,0,2.568,0,0,0,0,0,0,4.28,0,5.136,0,0,0,0,2.568,0,0,2.568,0,0,0,0,0,0,2.568,0,0,0,0,0,0,0,2.568,0,0,8.132,0,0,0,0,0,8.132,0,0,0,0,0,0,44.512,0,0,0,0,0,0,0,0,0,1.498,0,0,1.07,0,0,0,0,0,0,0,0,0,5.136,0,0,0,39.59,0,0,0,0,0,0,0,0.428,0,0,1.498,0,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498,0,0,0,0,0,0,0,0,0,0,0,5.136,0,5.136,15.622,0,0,0,1.498,1.498,0,0,0,0,0,0,0,0,8.132,0,0,0,0,0,0,0,0,0,0,0,0,15.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19900417,RV DAVID STARR JORDAN,1990-04-21,1990,4,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,15.630,2,33.466,2,1999.3,2,2229.2,2,5853,CALCOFI 9004,DAVID STARR JORDAN,SC,90,90,208,31.75,-121.317,1990-04-21T18:08:00Z,1990-04-21T18:29:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832,1.456,0,0,0,0,1.456,0,0,0,0,0,0,9.568,0,0,0,0,2.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,0,0,0,0,6.656,0,0,0,0,0,0,9.568,0,0,0,0,0,0,0,0,0,0.416,0,0,0,0,0,0,0,1.456,0,0,0,0,2.704,0,0,0,5.408,0,0,0,0,0,0,0,0,0,0,0,0,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,0,0,0,0,0.416,0,0,1.456,0,0,0,1.456,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,0,0,0,0,0,0,0,0,2.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
